Time,Local Time,CO2_1,CO2_2
1723529946.4198737,Tue Aug 13 08:19:06 2024,1332,10001
1723530005.9463408,Tue Aug 13 08:20:05 2024,1329,None
1723530065.6462505,Tue Aug 13 08:21:05 2024,1338,None
1723530126.4595664,Tue Aug 13 08:22:06 2024,1313,10001
1723530186.0829308,Tue Aug 13 08:23:06 2024,1329,None
1723530245.9882812,Tue Aug 13 08:24:05 2024,1335,10001
1723530305.5289295,Tue Aug 13 08:25:05 2024,1309,None
1723530366.5113523,Tue Aug 13 08:26:06 2024,1346,10001
1723530425.9526165,Tue Aug 13 08:27:05 2024,1323,None
1723530487.0334237,Tue Aug 13 08:28:07 2024,1347,10001
1723530545.9011412,Tue Aug 13 08:29:05 2024,1325,None
1723530607.0593998,Tue Aug 13 08:30:07 2024,1337,10001
1723530665.347647,Tue Aug 13 08:31:05 2024,1311,None
1723530726.0957913,Tue Aug 13 08:32:06 2024,1329,10001
1723530785.7770708,Tue Aug 13 08:33:05 2024,1327,None
1723530846.615296,Tue Aug 13 08:34:06 2024,1359,10001
1723530906.215553,Tue Aug 13 08:35:06 2024,1352,None
1723530966.1440637,Tue Aug 13 08:36:06 2024,1328,10001
1723531025.643286,Tue Aug 13 08:37:05 2024,1348,None
1723531086.6660311,Tue Aug 13 08:38:06 2024,1357,10001
1723531146.074386,Tue Aug 13 08:39:06 2024,1346,None
1723531206.193577,Tue Aug 13 08:40:06 2024,1337,10001
1723531266.0086489,Tue Aug 13 08:41:06 2024,1343,None
1723531325.7217352,Tue Aug 13 08:42:05 2024,1062,10001
1723531385.9695807,Tue Aug 13 08:43:05 2024,1069,None
1723531445.7481723,Tue Aug 13 08:44:05 2024,1332,10001
1723531506.3892875,Tue Aug 13 08:45:06 2024,1335,None
1723531566.2718582,Tue Aug 13 08:46:06 2024,1345,10001
1723531625.8188019,Tue Aug 13 08:47:05 2024,1351,None
1723531686.7957706,Tue Aug 13 08:48:06 2024,1341,10001
1723531746.257817,Tue Aug 13 08:49:06 2024,1331,None
1723531806.3294673,Tue Aug 13 08:50:06 2024,1328,10001
1723531865.6909726,Tue Aug 13 08:51:05 2024,1344,None
1723531926.855662,Tue Aug 13 08:52:06 2024,1358,10001
1723531985.8753388,Tue Aug 13 08:53:05 2024,1336,10001
1723532046.348826,Tue Aug 13 08:54:06 2024,1348,None
1723532106.401426,Tue Aug 13 08:55:06 2024,1342,10001
1723532165.7806425,Tue Aug 13 08:56:05 2024,1352,None
1723532226.9268308,Tue Aug 13 08:57:06 2024,1348,10001
1723532285.7162805,Tue Aug 13 08:58:05 2024,1343,None
1723532346.457762,Tue Aug 13 08:59:06 2024,1325,10001
1723532406.1529226,Tue Aug 13 09:00:06 2024,1342,None
1723532465.9916928,Tue Aug 13 09:01:05 2024,1326,10001
1723532525.596946,Tue Aug 13 09:02:05 2024,1347,None
1723532586.5177684,Tue Aug 13 09:03:06 2024,1348,10001
1723532646.027902,Tue Aug 13 09:04:06 2024,1360,None
1723532706.0467975,Tue Aug 13 09:05:06 2024,1339,10001
1723532765.4684525,Tue Aug 13 09:06:05 2024,1327,None
1723532826.5697362,Tue Aug 13 09:07:06 2024,1343,10001
1723532885.90345,Tue Aug 13 09:08:05 2024,1348,None
1723532946.1004002,Tue Aug 13 09:09:06 2024,1348,10001
1723533005.3610756,Tue Aug 13 09:10:05 2024,1094,None
1723533066.1259727,Tue Aug 13 09:11:06 2024,1350,10001
1723533125.7770689,Tue Aug 13 09:12:05 2024,1355,None
1723533186.1471705,Tue Aug 13 09:13:06 2024,1092,10001
1723533245.718641,Tue Aug 13 09:14:05 2024,1363,None
1723533306.663303,Tue Aug 13 09:15:06 2024,1367,10001
1723533366.1662772,Tue Aug 13 09:16:06 2024,1349,None
1723533426.1920607,Tue Aug 13 09:17:06 2024,1352,10001
1723533485.5943165,Tue Aug 13 09:18:05 2024,1365,None
1723533546.7148266,Tue Aug 13 09:19:06 2024,1352,10001
1723533606.0190926,Tue Aug 13 09:20:06 2024,1352,None
1723533665.7462256,Tue Aug 13 09:21:05 2024,1351,10001
1723533726.4536822,Tue Aug 13 09:22:06 2024,1362,None
1723533786.2651806,Tue Aug 13 09:23:06 2024,1348,10001
1723533845.896354,Tue Aug 13 09:24:05 2024,1351,None
1723533905.7890544,Tue Aug 13 09:25:05 2024,1379,10001
1723533966.3261993,Tue Aug 13 09:26:06 2024,1347,None
1723534026.3073235,Tue Aug 13 09:27:06 2024,1366,10001
1723534085.7666743,Tue Aug 13 09:28:05 2024,1349,None
1723534146.8250844,Tue Aug 13 09:29:06 2024,1357,10001
1723534206.195568,Tue Aug 13 09:30:06 2024,1357,None
1723534266.3519783,Tue Aug 13 09:31:06 2024,1365,10001
1723534325.631111,Tue Aug 13 09:32:05 2024,1024,None
1723534385.8791163,Tue Aug 13 09:33:05 2024,1369,10001
1723534446.550437,Tue Aug 13 09:34:06 2024,1362,None
1723534506.3975217,Tue Aug 13 09:35:06 2024,1387,10001
1723534565.9729888,Tue Aug 13 09:36:05 2024,1362,None
1723534625.9236128,Tue Aug 13 09:37:05 2024,1356,10001
1723534686.4062233,Tue Aug 13 09:38:06 2024,1374,None
1723534746.4552996,Tue Aug 13 09:39:06 2024,1350,10001
1723534805.8343267,Tue Aug 13 09:40:05 2024,1369,None
1723534866.4751856,Tue Aug 13 09:41:06 2024,1367,10001
1723534925.769462,Tue Aug 13 09:42:05 2024,1364,None
1723534985.5051265,Tue Aug 13 09:43:05 2024,1365,10001
1723535046.2171884,Tue Aug 13 09:44:06 2024,1369,None
1723535106.0183215,Tue Aug 13 09:45:06 2024,1366,10001
1723535165.6299758,Tue Aug 13 09:46:05 2024,1370,None
1723535226.0374682,Tue Aug 13 09:47:06 2024,1391,10001
1723535286.046358,Tue Aug 13 09:48:06 2024,1354,10001
1723535345.2911983,Tue Aug 13 09:49:05 2024,1375,None
1723535406.06461,Tue Aug 13 09:50:06 2024,1362,10001
1723535465.7218673,Tue Aug 13 09:51:05 2024,1371,None
1723535526.5826888,Tue Aug 13 09:52:06 2024,1382,10001
1723535586.1427276,Tue Aug 13 09:53:06 2024,1370,None
1723535645.6105459,Tue Aug 13 09:54:05 2024,1096,10001
1723535706.0806599,Tue Aug 13 09:55:06 2024,1377,None
1723535766.1284754,Tue Aug 13 09:56:06 2024,1384,10001
1723535825.518411,Tue Aug 13 09:57:05 2024,1381,None
1723535886.6460593,Tue Aug 13 09:58:06 2024,1384,10001
1723535945.9455967,Tue Aug 13 09:59:05 2024,1370,None
1723536006.6705737,Tue Aug 13 10:00:06 2024,1369,10001
1723536066.3807828,Tue Aug 13 10:01:06 2024,1386,None
1723536126.1957057,Tue Aug 13 10:02:06 2024,1382,10001
1723536185.8179488,Tue Aug 13 10:03:05 2024,1376,None
1723536246.712299,Tue Aug 13 10:04:06 2024,1371,10001
1723536306.2393742,Tue Aug 13 10:05:06 2024,1381,None
1723536366.2382884,Tue Aug 13 10:06:06 2024,1384,10001
1723536425.670453,Tue Aug 13 10:07:05 2024,1381,None
1723536486.7565322,Tue Aug 13 10:08:06 2024,1375,10001
1723536545.5882723,Tue Aug 13 10:09:05 2024,1374,None
1723536606.2973018,Tue Aug 13 10:10:06 2024,1383,None
1723536666.294709,Tue Aug 13 10:11:06 2024,1381,10001
1723536725.7295754,Tue Aug 13 10:12:05 2024,1363,None
1723536786.8138747,Tue Aug 13 10:13:06 2024,1394,10001
1723536846.1483874,Tue Aug 13 10:14:06 2024,1394,None
1723536906.3373146,Tue Aug 13 10:15:06 2024,1375,10001
1723536966.079417,Tue Aug 13 10:16:06 2024,1373,None
1723537025.863651,Tue Aug 13 10:17:05 2024,1391,10001
1723537086.5018146,Tue Aug 13 10:18:06 2024,1360,None
1723537145.8866,Tue Aug 13 10:19:05 2024,1384,10001
1723537206.4357314,Tue Aug 13 10:20:06 2024,1368,None
1723537266.404796,Tue Aug 13 10:21:06 2024,1392,10001
1723537325.8685198,Tue Aug 13 10:22:05 2024,1367,None
1723537386.9220612,Tue Aug 13 10:23:06 2024,1382,10001
1723537446.28883,Tue Aug 13 10:24:06 2024,1386,None
1723537506.4466343,Tue Aug 13 10:25:06 2024,1387,10001
1723537565.7218063,Tue Aug 13 10:26:05 2024,1353,None
1723537625.4787052,Tue Aug 13 10:27:05 2024,1386,10001
1723537686.1474435,Tue Aug 13 10:28:06 2024,1380,None
1723537745.9989755,Tue Aug 13 10:29:05 2024,1370,10001
1723537805.5832896,Tue Aug 13 10:30:05 2024,1363,None
1723537866.5180483,Tue Aug 13 10:31:06 2024,1388,10001
1723537926.008493,Tue Aug 13 10:32:06 2024,1378,None
1723537986.0579946,Tue Aug 13 10:33:06 2024,1379,10001
1723538045.4461944,Tue Aug 13 10:34:05 2024,1391,None
1723538106.5797758,Tue Aug 13 10:35:06 2024,1392,10001
1723538166.3509483,Tue Aug 13 10:36:06 2024,1376,None
1723538226.114596,Tue Aug 13 10:37:06 2024,1363,10001
1723538285.791982,Tue Aug 13 10:38:05 2024,1366,None
1723538346.6354637,Tue Aug 13 10:39:06 2024,1402,10001
1723538406.2064462,Tue Aug 13 10:40:06 2024,1410,None
1723538466.1630096,Tue Aug 13 10:41:06 2024,1386,10001
1723538525.6486742,Tue Aug 13 10:42:05 2024,1391,None
1723538586.6939325,Tue Aug 13 10:43:06 2024,1368,10001
1723538646.0663188,Tue Aug 13 10:44:06 2024,1390,None
1723538706.2239387,Tue Aug 13 10:45:06 2024,1374,10001
1723538765.9918308,Tue Aug 13 10:46:05 2024,1381,None
1723538825.7544925,Tue Aug 13 10:47:05 2024,1387,10001
1723538886.414715,Tue Aug 13 10:48:06 2024,1408,None
1723538946.2747414,Tue Aug 13 10:49:06 2024,1394,10001
1723539005.8416753,Tue Aug 13 10:50:05 2024,1389,None
1723539065.7987404,Tue Aug 13 10:51:05 2024,1364,10001
1723539126.2605555,Tue Aug 13 10:52:06 2024,1388,None
1723539186.3157017,Tue Aug 13 10:53:06 2024,1401,10001
1723539245.687131,Tue Aug 13 10:54:05 2024,1407,None
1723539306.831608,Tue Aug 13 10:55:06 2024,1389,10001
1723539365.6128876,Tue Aug 13 10:56:05 2024,1390,None
1723539426.361716,Tue Aug 13 10:57:06 2024,1391,10001
1723539486.0476294,Tue Aug 13 10:58:06 2024,1404,None
1723539545.8836062,Tue Aug 13 10:59:05 2024,1382,10001
1723539606.4610975,Tue Aug 13 11:00:06 2024,1399,None
1723539665.8988855,Tue Aug 13 11:01:05 2024,1122,10001
1723539726.3962414,Tue Aug 13 11:02:06 2024,1386,None
1723539786.099616,Tue Aug 13 11:03:06 2024,1398,None
1723539845.9220035,Tue Aug 13 11:04:05 2024,1393,10001
1723539906.5349584,Tue Aug 13 11:05:06 2024,1392,None
1723539966.4344902,Tue Aug 13 11:06:06 2024,1374,10001
1723540025.9677258,Tue Aug 13 11:07:05 2024,1405,None
1723540085.956815,Tue Aug 13 11:08:05 2024,1408,10001
1723540146.389927,Tue Aug 13 11:09:06 2024,1404,None
1723540206.4691632,Tue Aug 13 11:10:06 2024,1397,10001
1723540265.8075914,Tue Aug 13 11:11:05 2024,1394,None
1723540326.98335,Tue Aug 13 11:12:06 2024,1391,10001
1723540385.7301466,Tue Aug 13 11:13:05 2024,1399,None
1723540446.503879,Tue Aug 13 11:14:06 2024,1391,10001
1723540506.153811,Tue Aug 13 11:15:06 2024,1378,None
1723540566.026034,Tue Aug 13 11:16:06 2024,1407,10001
1723540625.584431,Tue Aug 13 11:17:05 2024,1404,None
1723540686.5381885,Tue Aug 13 11:18:06 2024,1403,10001
1723540746.019507,Tue Aug 13 11:19:06 2024,1390,None
1723540806.06611,Tue Aug 13 11:20:06 2024,1404,10001
1723540865.9525125,Tue Aug 13 11:21:05 2024,1415,None
1723540927.0724611,Tue Aug 13 11:22:07 2024,1409,10001
1723540985.8779275,Tue Aug 13 11:23:05 2024,1390,None
1723541046.5890508,Tue Aug 13 11:24:06 2024,1420,10001
1723541106.2938557,Tue Aug 13 11:25:06 2024,1413,None
1723541166.1077547,Tue Aug 13 11:26:06 2024,1436,10001
1723541225.7288792,Tue Aug 13 11:27:05 2024,1410,None
1723541286.6182902,Tue Aug 13 11:28:06 2024,1408,10001
1723541346.1598532,Tue Aug 13 11:29:06 2024,1395,None
1723541406.133916,Tue Aug 13 11:30:06 2024,1394,10001
1723541465.5772445,Tue Aug 13 11:31:05 2024,1401,None
1723541526.6410222,Tue Aug 13 11:32:06 2024,1390,10001
1723541586.506581,Tue Aug 13 11:33:06 2024,1393,None
1723541646.6567965,Tue Aug 13 11:34:06 2024,1414,10001
1723541706.6618538,Tue Aug 13 11:35:06 2024,1409,10001
1723541766.1415088,Tue Aug 13 11:36:06 2024,1421,None
1723541826.1872773,Tue Aug 13 11:37:06 2024,1422,10001
1723541885.5684283,Tue Aug 13 11:38:05 2024,1410,None
1723541946.6984212,Tue Aug 13 11:39:06 2024,1399,10001
1723542006.4913664,Tue Aug 13 11:40:06 2024,1417,None
1723542066.21664,Tue Aug 13 11:41:06 2024,1407,10001
1723542125.9066942,Tue Aug 13 11:42:05 2024,1413,None
1723542186.7299,Tue Aug 13 11:43:06 2024,1420,10001
1723542246.3422139,Tue Aug 13 11:44:06 2024,1412,None
1723542306.248736,Tue Aug 13 11:45:06 2024,1401,10001
1723542365.771896,Tue Aug 13 11:46:05 2024,1406,None
1723542426.75709,Tue Aug 13 11:47:06 2024,1426,10001
1723542486.1990807,Tue Aug 13 11:48:06 2024,1414,None
1723542546.2735538,Tue Aug 13 11:49:06 2024,1423,10001
1723542605.6281738,Tue Aug 13 11:50:05 2024,1430,None
1723542665.7887297,Tue Aug 13 11:51:05 2024,1394,10001
1723542726.542759,Tue Aug 13 11:52:06 2024,1400,None
1723542786.2964725,Tue Aug 13 11:53:06 2024,1403,10001
1723542845.9730458,Tue Aug 13 11:54:05 2024,1415,None
1723542906.8055797,Tue Aug 13 11:55:06 2024,1417,10001
1723542966.3924131,Tue Aug 13 11:56:06 2024,1394,None
1723543025.82777,Tue Aug 13 11:57:05 2024,1170,10001
1723543086.3118925,Tue Aug 13 11:58:06 2024,1413,None
1723543146.334329,Tue Aug 13 11:59:06 2024,1428,10001
1723543205.748679,Tue Aug 13 12:00:05 2024,1419,None
1723543265.8523922,Tue Aug 13 12:01:05 2024,1406,10001
1723543326.1605177,Tue Aug 13 12:02:06 2024,1420,None
1723543386.3615904,Tue Aug 13 12:03:06 2024,1419,10001
1723543445.6132362,Tue Aug 13 12:04:05 2024,1424,None
1723543506.3743222,Tue Aug 13 12:05:06 2024,1416,10001
1723543566.0229514,Tue Aug 13 12:06:06 2024,1396,None
1723543625.394996,Tue Aug 13 12:07:05 2024,1417,10001
1723543685.9463515,Tue Aug 13 12:08:05 2024,1410,None
1723543745.90445,Tue Aug 13 12:09:05 2024,1412,10001
1723543806.3771372,Tue Aug 13 12:10:06 2024,1404,None
1723543866.4229558,Tue Aug 13 12:11:06 2024,1410,10001
1723543925.7989473,Tue Aug 13 12:12:05 2024,1414,None
1723543986.9311147,Tue Aug 13 12:13:06 2024,1414,10001
1723544046.2354233,Tue Aug 13 12:14:06 2024,1426,None
1723544105.952522,Tue Aug 13 12:15:05 2024,1414,10001
1723544166.6579943,Tue Aug 13 12:16:06 2024,1426,None
1723544225.9616253,Tue Aug 13 12:17:05 2024,1410,10001
1723544285.601567,Tue Aug 13 12:18:05 2024,1413,None
1723544346.46719,Tue Aug 13 12:19:06 2024,1417,10001
1723544406.0201702,Tue Aug 13 12:20:06 2024,1417,None
1723544465.4849896,Tue Aug 13 12:21:05 2024,1421,10001
1723544525.9562583,Tue Aug 13 12:22:05 2024,1417,None
1723544585.9951282,Tue Aug 13 12:23:05 2024,1407,10001
1723544645.3826377,Tue Aug 13 12:24:05 2024,1406,None
1723544706.5048137,Tue Aug 13 12:25:06 2024,1439,10001
1723544765.81869,Tue Aug 13 12:26:05 2024,1408,None
1723544826.5190628,Tue Aug 13 12:27:06 2024,1410,None
1723544886.5198793,Tue Aug 13 12:28:06 2024,1438,10001
1723544945.945633,Tue Aug 13 12:29:05 2024,1430,None
1723545007.0245008,Tue Aug 13 12:30:07 2024,1417,10001
1723545065.8651648,Tue Aug 13 12:31:05 2024,1425,None
1723545127.0331056,Tue Aug 13 12:32:07 2024,1420,10001
1723545185.3055637,Tue Aug 13 12:33:05 2024,1436,None
1723545246.0501425,Tue Aug 13 12:34:06 2024,1406,10001
1723545305.7193987,Tue Aug 13 12:35:05 2024,1405,None
1723545366.5576093,Tue Aug 13 12:36:06 2024,1428,10001
1723545426.1511633,Tue Aug 13 12:37:06 2024,1422,None
1723545486.069886,Tue Aug 13 12:38:06 2024,1406,10001
1723545545.5781734,Tue Aug 13 12:39:05 2024,1422,None
1723545606.2908964,Tue Aug 13 12:40:06 2024,1433,None
1723545665.5859377,Tue Aug 13 12:41:05 2024,1441,10001
1723545726.202178,Tue Aug 13 12:42:06 2024,1424,None
1723545785.5917854,Tue Aug 13 12:43:05 2024,1420,10001
1723545846.1369238,Tue Aug 13 12:44:06 2024,1440,None
1723545906.092556,Tue Aug 13 12:45:06 2024,1418,10001
1723545965.5585508,Tue Aug 13 12:46:05 2024,1452,None
1723546026.5962033,Tue Aug 13 12:47:06 2024,1408,10001
1723546085.9681609,Tue Aug 13 12:48:05 2024,1411,None
1723546146.1080968,Tue Aug 13 12:49:06 2024,1435,10001
1723546205.3988197,Tue Aug 13 12:50:05 2024,1402,None
1723546266.1180346,Tue Aug 13 12:51:06 2024,1431,10001
1723546325.8184748,Tue Aug 13 12:52:05 2024,1432,None
1723546386.6238523,Tue Aug 13 12:53:06 2024,1409,10001
1723546446.229092,Tue Aug 13 12:54:06 2024,1421,None
1723546505.6397605,Tue Aug 13 12:55:05 2024,1429,10001
1723546566.1600726,Tue Aug 13 12:56:06 2024,1404,None
1723546626.1405523,Tue Aug 13 12:57:06 2024,1439,10001
1723546685.5777028,Tue Aug 13 12:58:05 2024,1416,None
1723546746.643003,Tue Aug 13 12:59:06 2024,1413,10001
1723546806.008649,Tue Aug 13 13:00:06 2024,1422,None
1723546866.649999,Tue Aug 13 13:01:06 2024,1421,10001
1723546925.9296825,Tue Aug 13 13:02:05 2024,1444,None
1723546985.6811254,Tue Aug 13 13:03:05 2024,1448,10001
1723547046.34595,Tue Aug 13 13:04:06 2024,1445,None
1723547106.183348,Tue Aug 13 13:05:06 2024,1418,10001
1723547165.7633376,Tue Aug 13 13:06:05 2024,1429,None
1723547226.6869497,Tue Aug 13 13:07:06 2024,1416,10001
1723547286.196287,Tue Aug 13 13:08:06 2024,1456,None
1723547345.9034684,Tue Aug 13 13:09:05 2024,1432,None
1723547406.7053933,Tue Aug 13 13:10:06 2024,1440,10001
1723547466.3172488,Tue Aug 13 13:11:06 2024,1428,None
1723547526.2204478,Tue Aug 13 13:12:06 2024,1433,10001
1723547585.7448964,Tue Aug 13 13:13:05 2024,1423,None
1723547646.7272587,Tue Aug 13 13:14:06 2024,1431,10001
1723547706.1462545,Tue Aug 13 13:15:06 2024,1415,None
1723547766.2401774,Tue Aug 13 13:16:06 2024,1432,10001
1723547825.563536,Tue Aug 13 13:17:05 2024,1431,None
1723547886.7431273,Tue Aug 13 13:18:06 2024,1436,10001
1723547946.4858792,Tue Aug 13 13:19:06 2024,1429,None
1723548006.2500896,Tue Aug 13 13:20:06 2024,1424,10001
1723548065.908105,Tue Aug 13 13:21:05 2024,1433,None
1723548126.7496288,Tue Aug 13 13:22:06 2024,1432,10001
1723548186.3190398,Tue Aug 13 13:23:06 2024,1439,None
1723548246.2600808,Tue Aug 13 13:24:06 2024,1422,10001
1723548305.7287745,Tue Aug 13 13:25:05 2024,1453,None
1723548366.760919,Tue Aug 13 13:26:06 2024,1432,10001
1723548426.1510983,Tue Aug 13 13:27:06 2024,1429,None
1723548486.271333,Tue Aug 13 13:28:06 2024,1425,10001
1723548545.5748346,Tue Aug 13 13:29:05 2024,1439,None
1723548606.2769818,Tue Aug 13 13:30:06 2024,1431,10001
1723548665.9808502,Tue Aug 13 13:31:05 2024,1429,None
1723548725.7853844,Tue Aug 13 13:32:05 2024,1444,10001
1723548786.4010744,Tue Aug 13 13:33:06 2024,1440,None
1723548846.2890115,Tue Aug 13 13:34:06 2024,1435,10001
1723548905.8129,Tue Aug 13 13:35:05 2024,1452,None
1723548966.7939796,Tue Aug 13 13:36:06 2024,1453,10001
1723549025.7341812,Tue Aug 13 13:37:05 2024,1444,None
1723549086.801491,Tue Aug 13 13:38:06 2024,1429,10001
1723549145.6453793,Tue Aug 13 13:39:05 2024,1424,None
1723549206.8073003,Tue Aug 13 13:40:06 2024,1427,10001
1723549266.058253,Tue Aug 13 13:41:06 2024,1442,None
1723549325.8197675,Tue Aug 13 13:42:05 2024,1450,10001
1723549386.4751914,Tue Aug 13 13:43:06 2024,1426,None
1723549446.320189,Tue Aug 13 13:44:06 2024,1460,10001
1723549505.8969684,Tue Aug 13 13:45:05 2024,1427,None
1723549566.8211784,Tue Aug 13 13:46:06 2024,1433,10001
1723549626.3116558,Tue Aug 13 13:47:06 2024,1431,None
1723549686.3285003,Tue Aug 13 13:48:06 2024,1449,10001
1723549745.732036,Tue Aug 13 13:49:05 2024,1442,None
1723549806.8266096,Tue Aug 13 13:50:06 2024,1453,10001
1723549866.145861,Tue Aug 13 13:51:06 2024,1423,None
1723549926.3324273,Tue Aug 13 13:52:06 2024,1452,10001
1723549985.5815067,Tue Aug 13 13:53:05 2024,1457,None
1723550046.3373034,Tue Aug 13 13:54:06 2024,1438,10001
1723550105.9695442,Tue Aug 13 13:55:05 2024,1424,None
1723550165.8439386,Tue Aug 13 13:56:05 2024,1459,10001
1723550226.380595,Tue Aug 13 13:57:06 2024,1444,None
1723550286.3434052,Tue Aug 13 13:58:06 2024,1460,10001
1723550345.8005972,Tue Aug 13 13:59:05 2024,1436,None
1723550406.8449385,Tue Aug 13 14:00:06 2024,1436,10001
1723550465.7266307,Tue Aug 13 14:01:05 2024,1439,None
1723550526.8477354,Tue Aug 13 14:02:06 2024,1450,10001
1723550585.632269,Tue Aug 13 14:03:05 2024,1453,None
1723550646.3525581,Tue Aug 13 14:04:06 2024,1457,10001
1723550706.052001,Tue Aug 13 14:05:06 2024,1433,None
1723550765.8558664,Tue Aug 13 14:06:05 2024,1451,10001
1723550826.460562,Tue Aug 13 14:07:06 2024,1451,None
1723550886.353904,Tue Aug 13 14:08:06 2024,1441,10001
1723550945.8737624,Tue Aug 13 14:09:05 2024,1442,None
1723551006.8501403,Tue Aug 13 14:10:06 2024,1454,10001
1723551066.2945356,Tue Aug 13 14:11:06 2024,1440,None
1723551126.3522866,Tue Aug 13 14:12:06 2024,1460,10001
1723551185.7140973,Tue Aug 13 14:13:05 2024,1452,None
1723551246.8461485,Tue Aug 13 14:14:06 2024,1442,10001
1723551306.1408153,Tue Aug 13 14:15:06 2024,1447,None
1723551365.855552,Tue Aug 13 14:16:05 2024,1443,10001
1723551426.5544949,Tue Aug 13 14:17:06 2024,1452,None
1723551486.3496468,Tue Aug 13 14:18:06 2024,1434,10001
1723551545.9671412,Tue Aug 13 14:19:05 2024,1442,None
1723551605.8576605,Tue Aug 13 14:20:05 2024,1454,10001
1723551666.3816874,Tue Aug 13 14:21:06 2024,1440,None
1723551726.354998,Tue Aug 13 14:22:06 2024,1466,10001
1723551785.8142278,Tue Aug 13 14:23:05 2024,1467,None
1723551846.8531597,Tue Aug 13 14:24:06 2024,1445,10001
1723551905.7298286,Tue Aug 13 14:25:05 2024,1431,None
1723551966.858624,Tue Aug 13 14:26:06 2024,1429,10001
1723552026.1429782,Tue Aug 13 14:27:06 2024,1449,None
1723552085.8747327,Tue Aug 13 14:28:05 2024,1438,10001
1723552146.5691886,Tue Aug 13 14:29:06 2024,1443,None
1723552206.3755653,Tue Aug 13 14:30:06 2024,1446,10001
1723552265.9814978,Tue Aug 13 14:31:05 2024,1453,None
1723552325.8852623,Tue Aug 13 14:32:05 2024,1450,10001
1723552386.395285,Tue Aug 13 14:33:06 2024,1443,None
1723552446.3885317,Tue Aug 13 14:34:06 2024,1424,10001
1723552505.8188746,Tue Aug 13 14:35:05 2024,1441,None
1723552566.8937836,Tue Aug 13 14:36:06 2024,1468,10001
1723552626.2412808,Tue Aug 13 14:37:06 2024,1449,None
1723552686.405835,Tue Aug 13 14:38:06 2024,1458,10001
1723552745.6457748,Tue Aug 13 14:39:05 2024,1452,None
1723552806.4123054,Tue Aug 13 14:40:06 2024,1460,10001
1723552866.0599208,Tue Aug 13 14:41:06 2024,1448,None
1723552925.9212818,Tue Aug 13 14:42:05 2024,1456,10001
1723552985.9866195,Tue Aug 13 14:43:05 2024,1468,None
1723553045.9268477,Tue Aug 13 14:44:05 2024,1471,10001
1723553106.4062195,Tue Aug 13 14:45:06 2024,1446,None
1723553166.4280775,Tue Aug 13 14:46:06 2024,1453,10001
1723553225.8260264,Tue Aug 13 14:47:05 2024,1453,None
1723553286.927935,Tue Aug 13 14:48:06 2024,1451,10001
1723553346.2450879,Tue Aug 13 14:49:06 2024,1463,None
1723553405.9569805,Tue Aug 13 14:50:05 2024,1472,None
1723553466.9374764,Tue Aug 13 14:51:06 2024,1457,10001
1723553526.3744886,Tue Aug 13 14:52:06 2024,1455,None
1723553586.4481032,Tue Aug 13 14:53:06 2024,1456,10001
1723553645.7895684,Tue Aug 13 14:54:05 2024,1441,None
1723553706.9482281,Tue Aug 13 14:55:06 2024,1453,10001
1723553766.2099926,Tue Aug 13 14:56:06 2024,1093,None
1723553825.9620993,Tue Aug 13 14:57:05 2024,1470,10001
1723553885.606909,Tue Aug 13 14:58:05 2024,1457,None
1723553946.4615548,Tue Aug 13 14:59:06 2024,1463,10001
1723554006.0265546,Tue Aug 13 15:00:06 2024,1468,None
1723554065.9682043,Tue Aug 13 15:01:05 2024,1447,10001
1723554125.4470134,Tue Aug 13 15:02:05 2024,1448,None
1723554186.477561,Tue Aug 13 15:03:06 2024,1464,10001
1723554245.866362,Tue Aug 13 15:04:05 2024,1463,None
1723554306.9764884,Tue Aug 13 15:05:06 2024,1456,10001
1723554365.2738228,Tue Aug 13 15:06:05 2024,1463,None
1723554425.9863007,Tue Aug 13 15:07:05 2024,1458,10001
1723554485.685159,Tue Aug 13 15:08:05 2024,1460,None
1723554546.4860823,Tue Aug 13 15:09:06 2024,1490,10001
1723554606.10569,Tue Aug 13 15:10:06 2024,1464,None
1723554665.993574,Tue Aug 13 15:11:05 2024,1477,10001
1723554725.496044,Tue Aug 13 15:12:05 2024,1465,None
1723554785.9988253,Tue Aug 13 15:13:05 2024,1459,10001
1723554845.418523,Tue Aug 13 15:14:05 2024,1466,None
1723554906.5015588,Tue Aug 13 15:15:06 2024,1432,10001
1723554965.817558,Tue Aug 13 15:16:05 2024,1473,None
1723555026.0090783,Tue Aug 13 15:17:06 2024,1452,10001
1723555085.2481482,Tue Aug 13 15:18:05 2024,1444,None
1723555146.0090163,Tue Aug 13 15:19:06 2024,1470,10001
1723555205.649907,Tue Aug 13 15:20:05 2024,1453,None
1723555266.5066,Tue Aug 13 15:21:06 2024,1461,10001
1723555326.0658317,Tue Aug 13 15:22:06 2024,1457,None
1723555386.010875,Tue Aug 13 15:23:06 2024,1435,10001
1723555445.4961612,Tue Aug 13 15:24:05 2024,1459,None
1723555506.51835,Tue Aug 13 15:25:06 2024,1468,10001
1723555565.8747895,Tue Aug 13 15:26:05 2024,1470,None
1723555626.0214953,Tue Aug 13 15:27:06 2024,1460,10001
1723555685.2953146,Tue Aug 13 15:28:05 2024,1464,None
1723555746.019366,Tue Aug 13 15:29:06 2024,1471,10001
1723555805.7018602,Tue Aug 13 15:30:05 2024,1447,None
1723555866.017828,Tue Aug 13 15:31:06 2024,1455,10001
