Time,Local Time,CO2_1,CO2_2
1723958945.9538615,Sun Aug 18 07:29:05 2024,1228,4779
1723959006.4997926,Sun Aug 18 07:30:06 2024,1230,None
1723959066.3446717,Sun Aug 18 07:31:06 2024,1222,4707
1723959125.7588007,Sun Aug 18 07:32:05 2024,1216,None
1723959186.7335958,Sun Aug 18 07:33:06 2024,1220,4825
1723959246.0098681,Sun Aug 18 07:34:06 2024,1242,None
1723959305.636609,Sun Aug 18 07:35:05 2024,1233,4792
1723959366.2768538,Sun Aug 18 07:36:06 2024,1229,None
1723959426.0270212,Sun Aug 18 07:37:06 2024,1220,4756
1723959485.553902,Sun Aug 18 07:38:05 2024,1233,None
1723959546.416161,Sun Aug 18 07:39:06 2024,1223,4820
1723959605.8113534,Sun Aug 18 07:40:05 2024,1230,None
1723959666.8005908,Sun Aug 18 07:41:06 2024,1233,4841
1723959726.0760238,Sun Aug 18 07:42:06 2024,1234,None
1723959786.2091572,Sun Aug 18 07:43:06 2024,1229,None
1723959846.1463764,Sun Aug 18 07:44:06 2024,1223,4768
1723959905.4679978,Sun Aug 18 07:45:05 2024,1235,None
1723959966.5348513,Sun Aug 18 07:46:06 2024,1222,4864
1723960026.2268178,Sun Aug 18 07:47:06 2024,1252,None
1723960085.9335656,Sun Aug 18 07:48:05 2024,1212,4887
1723960145.5008411,Sun Aug 18 07:49:05 2024,1232,None
1723960206.3205338,Sun Aug 18 07:50:06 2024,1234,4764
1723960265.7643726,Sun Aug 18 07:51:05 2024,1224,None
1723960326.7093453,Sun Aug 18 07:52:06 2024,1213,4879
1723960386.0187488,Sun Aug 18 07:53:06 2024,1239,None
1723960446.1069589,Sun Aug 18 07:54:06 2024,1222,4864
1723960505.7961016,Sun Aug 18 07:55:05 2024,1222,None
1723960566.4944034,Sun Aug 18 07:56:06 2024,1238,4781
1723960626.0558949,Sun Aug 18 07:57:06 2024,1244,None
1723960685.892075,Sun Aug 18 07:58:05 2024,1234,4816
1723960746.3163607,Sun Aug 18 07:59:06 2024,1223,None
1723960806.2845895,Sun Aug 18 08:00:06 2024,1235,4791
1723960865.5688107,Sun Aug 18 08:01:05 2024,1221,None
1723960926.6736794,Sun Aug 18 08:02:06 2024,1235,4776
1723960986.3406816,Sun Aug 18 08:03:06 2024,1233,None
1723961046.075087,Sun Aug 18 08:04:06 2024,1236,4828
1723961105.6060364,Sun Aug 18 08:05:05 2024,1252,None
1723961166.4701157,Sun Aug 18 08:06:06 2024,1230,4717
1723961225.8707006,Sun Aug 18 08:07:05 2024,1237,None
1723961286.8643913,Sun Aug 18 08:08:06 2024,1228,4760
1723961346.1394057,Sun Aug 18 08:09:06 2024,1224,None
1723961405.77591,Sun Aug 18 08:10:05 2024,1242,4826
1723961466.3984303,Sun Aug 18 08:11:06 2024,1222,None
1723961526.1709938,Sun Aug 18 08:12:06 2024,1243,4810
1723961586.161685,Sun Aug 18 08:13:06 2024,1230,None
1723961646.0691109,Sun Aug 18 08:14:06 2024,1228,4839
1723961705.429367,Sun Aug 18 08:15:05 2024,1229,None
1723961766.4651964,Sun Aug 18 08:16:06 2024,1236,4744
1723961826.1849608,Sun Aug 18 08:17:06 2024,1257,None
1723961885.8674657,Sun Aug 18 08:18:05 2024,1228,4772
1723961946.4515834,Sun Aug 18 08:19:06 2024,1246,None
1723962006.2629805,Sun Aug 18 08:20:06 2024,1227,4814
1723962065.7216527,Sun Aug 18 08:21:05 2024,1237,None
1723962126.3413687,Sun Aug 18 08:22:06 2024,1232,None
1723962186.1114466,Sun Aug 18 08:23:06 2024,1230,4829
1723962245.608367,Sun Aug 18 08:24:05 2024,1229,None
1723962306.5044374,Sun Aug 18 08:25:06 2024,1228,4793
1723962365.8774436,Sun Aug 18 08:26:05 2024,1244,None
1723962426.403956,Sun Aug 18 08:27:06 2024,1235,4808
1723962486.132655,Sun Aug 18 08:28:06 2024,1241,None
1723962545.8083546,Sun Aug 18 08:29:05 2024,1237,4787
1723962606.3823872,Sun Aug 18 08:30:06 2024,1238,None
1723962666.2035356,Sun Aug 18 08:31:06 2024,1230,4801
1723962725.6684887,Sun Aug 18 08:32:05 2024,1229,None
1723962786.5974505,Sun Aug 18 08:33:06 2024,1242,4783
1723962845.9126277,Sun Aug 18 08:34:05 2024,1217,None
1723962906.0009756,Sun Aug 18 08:35:06 2024,1224,4816
1723962965.679393,Sun Aug 18 08:36:05 2024,1239,None
1723963026.3957267,Sun Aug 18 08:37:06 2024,1241,4763
1723963085.9445977,Sun Aug 18 08:38:05 2024,1231,None
1723963145.7985644,Sun Aug 18 08:39:05 2024,1246,4746
1723963206.192655,Sun Aug 18 08:40:06 2024,1235,None
1723963266.1944623,Sun Aug 18 08:41:06 2024,1227,4734
1723963325.4650574,Sun Aug 18 08:42:05 2024,1227,None
1723963386.0912151,Sun Aug 18 08:43:06 2024,1236,4759
1723963445.7178345,Sun Aug 18 08:44:05 2024,1228,None
1723963506.4832928,Sun Aug 18 08:45:06 2024,1219,4795
1723963565.9807603,Sun Aug 18 08:46:05 2024,1234,None
1723963625.8870347,Sun Aug 18 08:47:05 2024,1238,4825
1723963686.2499988,Sun Aug 18 08:48:06 2024,1210,None
1723963746.2786183,Sun Aug 18 08:49:06 2024,1240,4731
1723963806.0090983,Sun Aug 18 08:50:06 2024,1234,None
1723963865.684818,Sun Aug 18 08:51:05 2024,1227,4827
1723963926.2761998,Sun Aug 18 08:52:06 2024,1222,None
1723963986.0748305,Sun Aug 18 08:53:06 2024,1239,4756
1723964045.525183,Sun Aug 18 08:54:05 2024,1222,None
1723964106.1567612,Sun Aug 18 08:55:06 2024,1228,None
1723964165.9153733,Sun Aug 18 08:56:05 2024,1213,4821
1723964226.4188695,Sun Aug 18 08:57:06 2024,1234,None
1723964286.3069334,Sun Aug 18 08:58:06 2024,1232,4923
1723964345.6887863,Sun Aug 18 08:59:05 2024,1230,None
1723964406.7005694,Sun Aug 18 09:00:06 2024,1234,4812
1723964465.9417813,Sun Aug 18 09:01:05 2024,1238,None
1723964526.5980663,Sun Aug 18 09:02:06 2024,1227,4762
1723964586.2153826,Sun Aug 18 09:03:06 2024,1233,None
1723964645.9985356,Sun Aug 18 09:04:05 2024,1226,4769
1723964705.4754386,Sun Aug 18 09:05:05 2024,1225,None
1723964766.3905442,Sun Aug 18 09:06:06 2024,1229,4775
1723964825.7357097,Sun Aug 18 09:07:05 2024,1239,None
1723964886.7821763,Sun Aug 18 09:08:06 2024,1233,4791
1723964946.486536,Sun Aug 18 09:09:06 2024,1233,None
1723965006.1851916,Sun Aug 18 09:10:06 2024,1238,4791
1723965065.7508793,Sun Aug 18 09:11:05 2024,1223,None
1723965126.5742443,Sun Aug 18 09:12:06 2024,1232,4844
1723965186.017226,Sun Aug 18 09:13:06 2024,1232,None
1723965245.9743993,Sun Aug 18 09:14:05 2024,1229,4820
1723965305.4250472,Sun Aug 18 09:15:05 2024,1241,4773
1723965365.8969715,Sun Aug 18 09:16:05 2024,1228,None
1723965425.8136075,Sun Aug 18 09:17:05 2024,1227,4771
1723965486.1729374,Sun Aug 18 09:18:06 2024,1209,None
1723965546.20751,Sun Aug 18 09:19:06 2024,1222,4791
1723965605.9254246,Sun Aug 18 09:20:05 2024,1225,None
1723965666.598516,Sun Aug 18 09:21:06 2024,1225,4845
1723965726.1916218,Sun Aug 18 09:22:06 2024,1237,None
1723965785.99916,Sun Aug 18 09:23:05 2024,1237,4797
1723965845.4584732,Sun Aug 18 09:24:05 2024,1233,None
1723965906.073656,Sun Aug 18 09:25:06 2024,1222,None
1723965965.8455622,Sun Aug 18 09:26:05 2024,1225,4797
1723966026.3420603,Sun Aug 18 09:27:06 2024,1228,None
1723966086.2363634,Sun Aug 18 09:28:06 2024,1205,4820
1723966145.600107,Sun Aug 18 09:29:05 2024,1230,None
1723966206.6280847,Sun Aug 18 09:30:06 2024,1218,4787
1723966266.3490257,Sun Aug 18 09:31:06 2024,1234,None
1723966326.0290062,Sun Aug 18 09:32:06 2024,1230,4828
1723966385.623892,Sun Aug 18 09:33:05 2024,1234,None
1723966446.4200377,Sun Aug 18 09:34:06 2024,1225,4827
1723966505.8854585,Sun Aug 18 09:35:05 2024,1229,4747
1723966566.8076441,Sun Aug 18 09:36:06 2024,1237,4752
1723966626.1292994,Sun Aug 18 09:37:06 2024,1203,None
1723966686.2046587,Sun Aug 18 09:38:06 2024,1227,4791
1723966745.898946,Sun Aug 18 09:39:05 2024,1234,None
1723966806.591497,Sun Aug 18 09:40:06 2024,1235,4805
1723966866.1557662,Sun Aug 18 09:41:06 2024,1235,None
1723966925.991944,Sun Aug 18 09:42:05 2024,1206,4885
1723966985.4171848,Sun Aug 18 09:43:05 2024,1238,None
1723967046.3928964,Sun Aug 18 09:44:06 2024,1233,4845
1723967105.6791687,Sun Aug 18 09:45:05 2024,1225,None
1723967166.781396,Sun Aug 18 09:46:06 2024,1233,4826
1723967226.4391205,Sun Aug 18 09:47:06 2024,1237,None
1723967286.1807346,Sun Aug 18 09:48:06 2024,1241,4797
1723967345.7069497,Sun Aug 18 09:49:05 2024,1238,None
1723967406.5699894,Sun Aug 18 09:50:06 2024,1238,4816
1723967465.978969,Sun Aug 18 09:51:05 2024,1215,None
1723967525.971126,Sun Aug 18 09:52:05 2024,1222,4820
1723967585.4224193,Sun Aug 18 09:53:05 2024,1225,4843
1723967645.8763244,Sun Aug 18 09:54:05 2024,1230,None
1723967705.5223708,Sun Aug 18 09:55:05 2024,1219,None
1723967766.2554328,Sun Aug 18 09:56:06 2024,1235,4807
1723967825.7731678,Sun Aug 18 09:57:05 2024,1229,None
1723967886.6447024,Sun Aug 18 09:58:06 2024,1226,4741
1723967946.0340726,Sun Aug 18 09:59:06 2024,1227,None
1723968006.0446024,Sun Aug 18 10:00:06 2024,1234,4782
1723968065.4966183,Sun Aug 18 10:01:05 2024,1227,4774
1723968125.9344642,Sun Aug 18 10:02:05 2024,1222,None
1723968185.580406,Sun Aug 18 10:03:05 2024,1229,None
1723968246.3327816,Sun Aug 18 10:04:06 2024,1218,4835
1723968305.835841,Sun Aug 18 10:05:05 2024,1229,None
1723968366.7262096,Sun Aug 18 10:06:06 2024,1227,4807
1723968426.087099,Sun Aug 18 10:07:06 2024,1226,None
1723968486.1254737,Sun Aug 18 10:08:06 2024,1224,4754
1723968545.8572233,Sun Aug 18 10:09:05 2024,1235,None
1723968606.5260093,Sun Aug 18 10:10:06 2024,1228,4770
1723968666.1070669,Sun Aug 18 10:11:06 2024,1216,None
1723968725.915124,Sun Aug 18 10:12:05 2024,1219,4875
1723968786.3720367,Sun Aug 18 10:13:06 2024,1231,4787
1723968846.3058186,Sun Aug 18 10:14:06 2024,1239,4805
1723968905.6346428,Sun Aug 18 10:15:05 2024,1225,None
1723968966.696277,Sun Aug 18 10:16:06 2024,1231,4816
1723969026.4010193,Sun Aug 18 10:17:06 2024,1227,None
1723969086.0940495,Sun Aug 18 10:18:06 2024,1229,4820
1723969145.661047,Sun Aug 18 10:19:05 2024,1227,None
1723969206.4825165,Sun Aug 18 10:20:06 2024,1212,4846
1723969265.9053574,Sun Aug 18 10:21:05 2024,1230,None
1723969326.8835604,Sun Aug 18 10:22:06 2024,1222,4808
1723969386.168816,Sun Aug 18 10:23:06 2024,1252,None
1723969446.279342,Sun Aug 18 10:24:06 2024,1224,4833
1723969505.9412653,Sun Aug 18 10:25:05 2024,1237,None
1723969566.670294,Sun Aug 18 10:26:06 2024,1223,4789
1723969626.1922345,Sun Aug 18 10:27:06 2024,1221,None
1723969686.0698314,Sun Aug 18 10:28:06 2024,1235,4837
1723969745.4576998,Sun Aug 18 10:29:05 2024,1217,None
1723969806.46025,Sun Aug 18 10:30:06 2024,1223,4701
1723969865.715321,Sun Aug 18 10:31:05 2024,1222,None
1723969926.3529546,Sun Aug 18 10:32:06 2024,1228,4766
1723969985.9719756,Sun Aug 18 10:33:05 2024,1231,None
1723970045.7533376,Sun Aug 18 10:34:05 2024,1224,4860
1723970106.2286038,Sun Aug 18 10:35:06 2024,1231,None
1723970166.140176,Sun Aug 18 10:36:06 2024,1221,4835
1723970225.5009928,Sun Aug 18 10:37:05 2024,1214,None
1723970286.527597,Sun Aug 18 10:38:06 2024,1219,4818
1723970346.2451823,Sun Aug 18 10:39:06 2024,1248,None
1723970405.9226468,Sun Aug 18 10:40:05 2024,1233,4856
1723970466.5049322,Sun Aug 18 10:41:06 2024,1225,None
1723970526.3089466,Sun Aug 18 10:42:06 2024,1237,4818
1723970585.7759001,Sun Aug 18 10:43:05 2024,1227,None
1723970646.6954126,Sun Aug 18 10:44:06 2024,1230,4790
1723970706.023273,Sun Aug 18 10:45:06 2024,1221,None
1723970766.0918877,Sun Aug 18 10:46:06 2024,1227,4785
1723970825.799838,Sun Aug 18 10:47:05 2024,1235,None
1723970886.4816785,Sun Aug 18 10:48:06 2024,1212,4808
1723970946.0586271,Sun Aug 18 10:49:06 2024,1227,None
1723971005.87948,Sun Aug 18 10:50:05 2024,1218,4810
1723971066.3066435,Sun Aug 18 10:51:06 2024,1221,None
1723971126.2678285,Sun Aug 18 10:52:06 2024,1216,4843
1723971185.5810738,Sun Aug 18 10:53:05 2024,1229,None
1723971246.6579092,Sun Aug 18 10:54:06 2024,1232,4856
1723971306.3395212,Sun Aug 18 10:55:06 2024,1227,None
1723971366.0559444,Sun Aug 18 10:56:06 2024,1241,4802
1723971425.5978243,Sun Aug 18 10:57:05 2024,1221,None
1723971486.445702,Sun Aug 18 10:58:06 2024,1223,4860
1723971545.8637712,Sun Aug 18 10:59:05 2024,1207,None
1723971606.8384721,Sun Aug 18 11:00:06 2024,1222,4760
1723971666.129752,Sun Aug 18 11:01:06 2024,1232,None
1723971725.750291,Sun Aug 18 11:02:05 2024,1231,4785
1723971785.3844838,Sun Aug 18 11:03:05 2024,1225,None
1723971846.1323168,Sun Aug 18 11:04:06 2024,1228,4815
1723971905.6437035,Sun Aug 18 11:05:05 2024,1228,None
1723971966.520906,Sun Aug 18 11:06:06 2024,1227,4814
1723972025.9104016,Sun Aug 18 11:07:05 2024,1226,None
1723972086.90945,Sun Aug 18 11:08:06 2024,1229,4826
1723972146.171429,Sun Aug 18 11:09:06 2024,1222,None
1723972205.8159554,Sun Aug 18 11:10:05 2024,1245,4753
1723972266.417612,Sun Aug 18 11:11:06 2024,1230,None
1723972326.197044,Sun Aug 18 11:12:06 2024,1234,4793
1723972385.6843123,Sun Aug 18 11:13:05 2024,1231,None
1723972446.582532,Sun Aug 18 11:14:06 2024,1225,4815
1723972505.9522765,Sun Aug 18 11:15:05 2024,1218,None
1723972566.9691408,Sun Aug 18 11:16:06 2024,1231,4755
1723972625.2191098,Sun Aug 18 11:17:05 2024,1238,None
1723972685.8779106,Sun Aug 18 11:18:05 2024,1229,4807
1723972746.4777362,Sun Aug 18 11:19:06 2024,1228,None
1723972806.2640212,Sun Aug 18 11:20:06 2024,1237,4773
1723972865.7428877,Sun Aug 18 11:21:05 2024,1243,None
1723972926.64887,Sun Aug 18 11:22:06 2024,1228,4876
1723972985.988354,Sun Aug 18 11:23:05 2024,1227,None
1723973046.0421264,Sun Aug 18 11:24:06 2024,1225,4834
1723973105.279554,Sun Aug 18 11:25:05 2024,1005,None
1723973165.9324014,Sun Aug 18 11:26:05 2024,1230,4801
1723973226.507277,Sun Aug 18 11:27:06 2024,1238,None
1723973286.3145533,Sun Aug 18 11:28:06 2024,1224,4736
1723973345.7869697,Sun Aug 18 11:29:05 2024,1245,None
1723973406.6948025,Sun Aug 18 11:30:06 2024,1233,4747
1723973466.0357492,Sun Aug 18 11:31:06 2024,1235,None
1723973526.0868971,Sun Aug 18 11:32:06 2024,1222,4797
1723973585.8010874,Sun Aug 18 11:33:05 2024,1229,None
1723973646.4722185,Sun Aug 18 11:34:06 2024,1243,4723
1723973706.0604398,Sun Aug 18 11:35:06 2024,1236,None
1723973765.8689213,Sun Aug 18 11:36:05 2024,1231,4803
1723973826.3118951,Sun Aug 18 11:37:06 2024,1234,None
1723973885.9468946,Sun Aug 18 11:38:05 2024,1232,None
1723973946.6958544,Sun Aug 18 11:39:06 2024,1227,4830
1723974006.208525,Sun Aug 18 11:40:06 2024,1218,None
1723974066.0926876,Sun Aug 18 11:41:06 2024,1223,4843
1723974125.4687357,Sun Aug 18 11:42:05 2024,1230,None
1723974186.4812229,Sun Aug 18 11:43:06 2024,1251,4826
1723974245.7458296,Sun Aug 18 11:44:05 2024,1226,None
1723974305.8861847,Sun Aug 18 11:45:05 2024,1239,4816
1723974366.4648564,Sun Aug 18 11:46:06 2024,1235,None
1723974426.2753394,Sun Aug 18 11:47:06 2024,1237,4820
1723974485.7383962,Sun Aug 18 11:48:05 2024,1239,None
1723974545.6727998,Sun Aug 18 11:49:05 2024,1225,4781
1723974605.9838383,Sun Aug 18 11:50:05 2024,1233,None
1723974666.5551763,Sun Aug 18 11:51:06 2024,1235,4800
1723974726.2311685,Sun Aug 18 11:52:06 2024,1222,None
1723974785.9506278,Sun Aug 18 11:53:05 2024,1221,4697
1723974846.4849284,Sun Aug 18 11:54:06 2024,1231,None
1723974906.3435006,Sun Aug 18 11:55:06 2024,1243,4754
1723974965.7565827,Sun Aug 18 11:56:05 2024,1211,None
1723975026.735182,Sun Aug 18 11:57:06 2024,1221,4814
1723975086.0053644,Sun Aug 18 11:58:06 2024,920,None
1723975145.639231,Sun Aug 18 11:59:05 2024,1228,4783
1723975206.2419488,Sun Aug 18 12:00:06 2024,1228,None
1723975266.0305085,Sun Aug 18 12:01:06 2024,1231,4797
1723975325.5008018,Sun Aug 18 12:02:05 2024,1228,None
1723975386.4196868,Sun Aug 18 12:03:06 2024,1219,4719
1723975445.7478592,Sun Aug 18 12:04:05 2024,1244,None
1723975505.8202562,Sun Aug 18 12:05:05 2024,1226,4820
1723975566.4964592,Sun Aug 18 12:06:06 2024,1220,None
1723975626.2098732,Sun Aug 18 12:07:06 2024,1216,4808
1723975685.758569,Sun Aug 18 12:08:05 2024,1231,None
1723975746.5972388,Sun Aug 18 12:09:06 2024,1234,4800
1723975806.0173378,Sun Aug 18 12:10:06 2024,1230,None
1723975866.0003695,Sun Aug 18 12:11:06 2024,1232,4871
1723975925.280296,Sun Aug 18 12:12:05 2024,1226,None
1723975985.9096632,Sun Aug 18 12:13:05 2024,1209,None
1723976046.828922,Sun Aug 18 12:14:06 2024,1221,4825
1723976106.1697524,Sun Aug 18 12:15:06 2024,1229,None
1723976166.2251527,Sun Aug 18 12:16:06 2024,1212,4833
1723976225.9246523,Sun Aug 18 12:17:05 2024,1223,None
1723976286.6084945,Sun Aug 18 12:18:06 2024,1241,4791
1723976346.185009,Sun Aug 18 12:19:06 2024,1221,None
1723976406.0043104,Sun Aug 18 12:20:06 2024,1208,4775
1723976465.4435399,Sun Aug 18 12:21:05 2024,1224,None
1723976526.3895297,Sun Aug 18 12:22:06 2024,1217,4762
1723976585.7024167,Sun Aug 18 12:23:05 2024,1209,None
1723976646.776264,Sun Aug 18 12:24:06 2024,1221,4835
1723976706.4436884,Sun Aug 18 12:25:06 2024,1218,None
1723976766.1709893,Sun Aug 18 12:26:06 2024,1227,4791
1723976825.7141807,Sun Aug 18 12:27:05 2024,1227,None
1723976886.5559304,Sun Aug 18 12:28:06 2024,1227,4779
1723976945.9637868,Sun Aug 18 12:29:05 2024,1220,None
1723977005.9504826,Sun Aug 18 12:30:05 2024,1226,4777
1723977066.2114909,Sun Aug 18 12:31:06 2024,1215,None
1723977125.8416243,Sun Aug 18 12:32:05 2024,1219,4812
1723977186.472717,Sun Aug 18 12:33:06 2024,1220,None
1723977246.2284296,Sun Aug 18 12:34:06 2024,1220,4828
1723977305.7294226,Sun Aug 18 12:35:05 2024,1231,None
1723977366.6158109,Sun Aug 18 12:36:06 2024,1228,4707
1723977425.98467,Sun Aug 18 12:37:05 2024,1226,None
1723977486.0116687,Sun Aug 18 12:38:06 2024,1227,4776
1723977545.2357569,Sun Aug 18 12:39:05 2024,1231,None
1723977605.9159617,Sun Aug 18 12:40:05 2024,1226,4780
1723977666.8475804,Sun Aug 18 12:41:06 2024,1239,4940
1723977726.1166039,Sun Aug 18 12:42:06 2024,1219,None
1723977786.244195,Sun Aug 18 12:43:06 2024,1214,4740
1723977845.874231,Sun Aug 18 12:44:05 2024,1220,None
1723977906.6355624,Sun Aug 18 12:45:06 2024,1242,4705
1723977966.1382873,Sun Aug 18 12:46:06 2024,1210,None
1723978026.0378957,Sun Aug 18 12:47:06 2024,1233,4717
1723978085.40852,Sun Aug 18 12:48:05 2024,1239,None
1723978146.4304442,Sun Aug 18 12:49:06 2024,1208,4825
1723978206.1409276,Sun Aug 18 12:50:06 2024,1220,None
1723978265.8312166,Sun Aug 18 12:51:05 2024,1216,4840
1723978326.4056215,Sun Aug 18 12:52:06 2024,1215,None
1723978386.222159,Sun Aug 18 12:53:06 2024,1226,4801
1723978445.6614146,Sun Aug 18 12:54:05 2024,1202,None
1723978506.6113052,Sun Aug 18 12:55:06 2024,1237,4687
1723978565.9161172,Sun Aug 18 12:56:05 2024,1223,None
1723978626.0096073,Sun Aug 18 12:57:06 2024,1229,4730
1723978685.671028,Sun Aug 18 12:58:05 2024,1220,None
1723978746.3964767,Sun Aug 18 12:59:06 2024,1226,4713
1723978805.926411,Sun Aug 18 13:00:05 2024,1228,None
1723978866.285619,Sun Aug 18 13:01:06 2024,1230,4830
1723978925.6904876,Sun Aug 18 13:02:05 2024,1226,None
1723978986.6764648,Sun Aug 18 13:03:06 2024,1218,4878
1723979045.9557083,Sun Aug 18 13:04:05 2024,1205,None
1723979106.0737214,Sun Aug 18 13:05:06 2024,1232,4686
1723979165.6849875,Sun Aug 18 13:06:05 2024,1218,None
1723979226.4616737,Sun Aug 18 13:07:06 2024,1214,4799
1723979285.9431372,Sun Aug 18 13:08:05 2024,1215,None
1723979346.3537984,Sun Aug 18 13:09:06 2024,1243,4784
1723979405.7083652,Sun Aug 18 13:10:05 2024,1230,None
1723979466.7391906,Sun Aug 18 13:11:06 2024,1234,4764
1723979526.455797,Sun Aug 18 13:12:06 2024,1226,None
1723979586.1374002,Sun Aug 18 13:13:06 2024,1219,4738
1723979645.716088,Sun Aug 18 13:14:05 2024,1226,None
1723979706.5242949,Sun Aug 18 13:15:06 2024,1221,4712
1723979765.9759977,Sun Aug 18 13:16:05 2024,1215,None
1723979825.5987113,Sun Aug 18 13:17:05 2024,1224,None
1723979886.3660448,Sun Aug 18 13:18:06 2024,1236,4727
1723979945.862986,Sun Aug 18 13:19:05 2024,1231,None
1723980006.7502475,Sun Aug 18 13:20:06 2024,1236,4750
1723980066.1141288,Sun Aug 18 13:21:06 2024,1236,None
1723980126.1467428,Sun Aug 18 13:22:06 2024,1212,4737
1723980185.3960009,Sun Aug 18 13:23:05 2024,1224,None
1723980246.036925,Sun Aug 18 13:24:06 2024,1233,4820
1723980305.6299121,Sun Aug 18 13:25:05 2024,1224,None
1723980366.4233139,Sun Aug 18 13:26:06 2024,1232,4715
1723980425.884696,Sun Aug 18 13:27:05 2024,1213,None
1723980486.8069687,Sun Aug 18 13:28:06 2024,1220,4797
1723980546.1482196,Sun Aug 18 13:29:06 2024,1228,None
1723980606.1965253,Sun Aug 18 13:30:06 2024,1227,4715
1723980665.910675,Sun Aug 18 13:31:05 2024,1238,None
1723980726.5800488,Sun Aug 18 13:32:06 2024,1223,4710
1723980786.5187943,Sun Aug 18 13:33:06 2024,1208,4780
1723980845.8011804,Sun Aug 18 13:34:05 2024,1218,None
1723980905.9184613,Sun Aug 18 13:35:05 2024,1229,None
1723980966.5466444,Sun Aug 18 13:36:06 2024,1225,None
1723981026.2958515,Sun Aug 18 13:37:06 2024,1223,4709
1723981085.818175,Sun Aug 18 13:38:05 2024,1225,None
1723981145.690773,Sun Aug 18 13:39:05 2024,1219,4826
1723981206.0739548,Sun Aug 18 13:40:06 2024,1212,None
1723981266.0747979,Sun Aug 18 13:41:06 2024,1213,4727
1723981325.3290765,Sun Aug 18 13:42:05 2024,1224,None
1723981385.9621391,Sun Aug 18 13:43:05 2024,1221,4739
1723981445.5961993,Sun Aug 18 13:44:05 2024,1224,None
1723981506.342203,Sun Aug 18 13:45:06 2024,1218,4721
1723981565.8543057,Sun Aug 18 13:46:05 2024,1237,None
1723981625.7340584,Sun Aug 18 13:47:05 2024,1223,4801
1723981686.118489,Sun Aug 18 13:48:06 2024,1236,None
1723981746.1168292,Sun Aug 18 13:49:06 2024,1230,4736
1723981805.387365,Sun Aug 18 13:50:05 2024,1219,None
1723981866.0112746,Sun Aug 18 13:51:06 2024,1208,4742
1723981925.6490738,Sun Aug 18 13:52:05 2024,1213,None
1723981986.386623,Sun Aug 18 13:53:06 2024,1235,4807
1723982045.9021206,Sun Aug 18 13:54:05 2024,1230,None
1723982105.7844536,Sun Aug 18 13:55:05 2024,1222,4782
1723982166.1593475,Sun Aug 18 13:56:06 2024,1227,None
1723982226.1725469,Sun Aug 18 13:57:06 2024,1221,4817
1723982285.4376922,Sun Aug 18 13:58:05 2024,1232,None
1723982346.0665724,Sun Aug 18 13:59:06 2024,1228,None
1723982405.6922045,Sun Aug 18 14:00:05 2024,1215,None
1723982466.4521863,Sun Aug 18 14:01:06 2024,1231,4716
1723982525.9513898,Sun Aug 18 14:02:05 2024,1219,None
1723982585.8498185,Sun Aug 18 14:03:05 2024,1221,4792
1723982646.2214355,Sun Aug 18 14:04:06 2024,1220,None
1723982706.2355635,Sun Aug 18 14:05:06 2024,1220,4761
1723982765.4939873,Sun Aug 18 14:06:05 2024,1224,None
1723982825.6448092,Sun Aug 18 14:07:05 2024,1227,4779
1723982886.2358377,Sun Aug 18 14:08:06 2024,1225,None
1723982946.032041,Sun Aug 18 14:09:06 2024,1226,4719
1723983005.5082557,Sun Aug 18 14:10:05 2024,1218,None
1723983066.4176252,Sun Aug 18 14:11:06 2024,1223,4785
1723983125.7666872,Sun Aug 18 14:12:05 2024,1216,None
1723983186.8053834,Sun Aug 18 14:13:06 2024,1219,4773
1723983246.5071707,Sun Aug 18 14:14:06 2024,1222,None
1723983306.19795,Sun Aug 18 14:15:06 2024,1215,4835
1723983365.7733526,Sun Aug 18 14:16:05 2024,1228,None
1723983426.581009,Sun Aug 18 14:17:06 2024,1227,4733
1723983486.0447662,Sun Aug 18 14:18:06 2024,1230,None
1723983545.9772651,Sun Aug 18 14:19:05 2024,1220,4829
1723983605.3073397,Sun Aug 18 14:20:05 2024,1219,None
1723983666.8592522,Sun Aug 18 14:21:06 2024,1212,4795
1723983726.535453,Sun Aug 18 14:22:06 2024,1227,None
1723983785.7590845,Sun Aug 18 14:23:05 2024,1209,4808
1723983846.301366,Sun Aug 18 14:24:06 2024,1226,None
1723983906.1440718,Sun Aug 18 14:25:06 2024,1210,4798
1723983965.5681827,Sun Aug 18 14:26:05 2024,1200,None
1723984026.5397022,Sun Aug 18 14:27:06 2024,1237,4800
1723984085.804163,Sun Aug 18 14:28:05 2024,1222,None
1723984145.9406562,Sun Aug 18 14:29:05 2024,1226,4792
1723984206.5672734,Sun Aug 18 14:30:06 2024,1227,None
1723984266.3164184,Sun Aug 18 14:31:06 2024,1220,4796
1723984325.823681,Sun Aug 18 14:32:05 2024,1225,None
1723984386.7035165,Sun Aug 18 14:33:06 2024,1226,4783
1723984446.0782528,Sun Aug 18 14:34:06 2024,1220,None
1723984506.098033,Sun Aug 18 14:35:06 2024,1211,4790
1723984565.3437076,Sun Aug 18 14:36:05 2024,1224,None
1723984626.48694,Sun Aug 18 14:37:06 2024,1239,4794
1723984686.0848882,Sun Aug 18 14:38:06 2024,1230,None
1723984745.876764,Sun Aug 18 14:39:05 2024,1193,4784
1723984806.339932,Sun Aug 18 14:40:06 2024,1207,None
1723984866.7542448,Sun Aug 18 14:41:06 2024,1221,4784
