Time,Local Time,CO2_1,CO2_2
1729000326.131298,Tue Oct 15 15:52:06 2024,"9818
","4672
"
1729000385.5790272,Tue Oct 15 15:53:05 2024,"9846
","None
"
1729000446.375346,Tue Oct 15 15:54:06 2024,"9616
","4147
"
1729000506.085795,Tue Oct 15 15:55:06 2024,"9661
","None
"
1729000566.121905,Tue Oct 15 15:56:06 2024,"9703
","3678
"
1729000625.5918298,Tue Oct 15 15:57:05 2024,"9600
","None
"
1729000686.3657675,Tue Oct 15 15:58:06 2024,"9576
","3328
"
1729000745.6247625,Tue Oct 15 15:59:05 2024,"7728
","None
"
1729000806.6100907,Tue Oct 15 16:00:06 2024,"9691
","3014
"
1729000866.1068764,Tue Oct 15 16:01:06 2024,"9714
","None
"
1729000925.374434,Tue Oct 15 16:02:05 2024,"9458
","None
"
1729000986.4756172,Tue Oct 15 16:03:06 2024,"9491
","2702
"
1729001045.8726258,Tue Oct 15 16:04:05 2024,"9536
","None
"
1729001105.7235696,Tue Oct 15 16:05:05 2024,"9375
","2520
"
1729001166.385394,Tue Oct 15 16:06:06 2024,"9430
","None
"
1729001225.965607,Tue Oct 15 16:07:05 2024,"9446
","2415
"
1729001285.391919,Tue Oct 15 16:08:05 2024,"9448
","None
"
1729001346.2058878,Tue Oct 15 16:09:06 2024,"9396
","2265
"
1729001405.9012916,Tue Oct 15 16:10:05 2024,"9377
","None
"
1729001466.4486854,Tue Oct 15 16:11:06 2024,"9299
","2185
"
1729001525.9033952,Tue Oct 15 16:12:05 2024,"9257
","None
"
1729001585.7097752,Tue Oct 15 16:13:05 2024,"9182
","2110
"
1729001646.4268422,Tue Oct 15 16:14:06 2024,"9142
","None
"
1729001706.4436457,Tue Oct 15 16:15:06 2024,"9264
","2021
"
1729001765.9337723,Tue Oct 15 16:16:05 2024,"9220
","None
"
1729001825.696397,Tue Oct 15 16:17:05 2024,"9092
","None
"
1729001886.8004167,Tue Oct 15 16:18:06 2024,"9208
","1975
"
1729001946.20476,Tue Oct 15 16:19:06 2024,"9132
","None
"
1729002006.0424862,Tue Oct 15 16:20:06 2024,"9069
","1897
"
1729002065.7164414,Tue Oct 15 16:21:05 2024,"8990
","None
"
1729002126.2814217,Tue Oct 15 16:22:06 2024,"8933
","1871
"
1729002185.7293556,Tue Oct 15 16:23:05 2024,"9044
","None
"
1729002246.0245876,Tue Oct 15 16:24:06 2024,"7113
","1817
"
1729002305.732387,Tue Oct 15 16:25:05 2024,"8957
","None
"
1729002366.2625833,Tue Oct 15 16:26:06 2024,"8770
","1788
"
1729002425.755917,Tue Oct 15 16:27:05 2024,"8740
","None
"
1729002486.5130122,Tue Oct 15 16:28:06 2024,"8791
","None
"
1729002546.6177025,Tue Oct 15 16:29:06 2024,"8705
","1718
"
1729002606.5185003,Tue Oct 15 16:30:06 2024,"8765
","None
"
1729002665.8611116,Tue Oct 15 16:31:05 2024,"8754
","1687
"
1729002726.533335,Tue Oct 15 16:32:06 2024,"8720
","None
"
1729002785.604054,Tue Oct 15 16:33:05 2024,"6494
","1654
"
1729002846.0440304,Tue Oct 15 16:34:06 2024,"8588
","None
"
1729002905.843346,Tue Oct 15 16:35:05 2024,"8510
","1601
"
1729002966.5515015,Tue Oct 15 16:36:06 2024,"8567
","None
"
1729003026.0829868,Tue Oct 15 16:37:06 2024,"8499
","1569
"
1729003085.5631135,Tue Oct 15 16:38:05 2024,"8404
","None
"
1729003145.8293536,Tue Oct 15 16:39:05 2024,"8494
","1546
"
1729003206.0934708,Tue Oct 15 16:40:06 2024,"6881
","None
"
1729003266.071437,Tue Oct 15 16:41:06 2024,"8344
","1528
"
1729003325.585781,Tue Oct 15 16:42:05 2024,"8442
","None
"
1729003386.3256218,Tue Oct 15 16:43:06 2024,"8363
","None
"
1729003445.9403718,Tue Oct 15 16:44:05 2024,"6293
","1482
"
1729003505.8317723,Tue Oct 15 16:45:05 2024,"8233
","None
"
1729003566.1677918,Tue Oct 15 16:46:06 2024,"6242
","1476
"
1729003626.3417833,Tue Oct 15 16:47:06 2024,"8169
","None
"
1729003686.4050567,Tue Oct 15 16:48:06 2024,"8192
","1445
"
1729003745.8418558,Tue Oct 15 16:49:05 2024,"8219
","None
"
1729003806.6379364,Tue Oct 15 16:50:06 2024,"8042
","1425
"
1729003866.3372602,Tue Oct 15 16:51:06 2024,"8106
","None
"
1729003925.878187,Tue Oct 15 16:52:05 2024,"7991
","1411
"
1729003985.8443708,Tue Oct 15 16:53:05 2024,"8004
","None
"
1729004046.1156785,Tue Oct 15 16:54:06 2024,"7948
","None
"
1729004106.3460083,Tue Oct 15 16:55:06 2024,"7903
","None
"
1729004165.8439643,Tue Oct 15 16:56:05 2024,"7800
","1380
"
1729004225.386342,Tue Oct 15 16:57:05 2024,"7879
","None
"
1729004286.5709133,Tue Oct 15 16:58:06 2024,"7761
","1368
"
1729004345.8701656,Tue Oct 15 16:59:05 2024,"7882
","None
"
1729004406.8093805,Tue Oct 15 17:00:06 2024,"7634
","1346
"
1729004466.369674,Tue Oct 15 17:01:06 2024,"7651
","None
"
1729004526.054144,Tue Oct 15 17:02:06 2024,"7740
","1334
"
1729004585.3921118,Tue Oct 15 17:03:05 2024,"7657
","None
"
1729004646.287456,Tue Oct 15 17:04:06 2024,"7573
","1322
"
1729004705.8856297,Tue Oct 15 17:05:05 2024,"7502
","None
"
1729004767.0210721,Tue Oct 15 17:06:07 2024,"7538
","1304
"
1729004825.8817823,Tue Oct 15 17:07:05 2024,"7367
","None
"
1729004886.7587972,Tue Oct 15 17:08:06 2024,"7406
","1296
"
1729004946.3856173,Tue Oct 15 17:09:06 2024,"7375
","None
"
1729005005.6594675,Tue Oct 15 17:10:05 2024,"5492
","None
"
1729005065.6238272,Tue Oct 15 17:11:05 2024,"7256
","1281
"
1729005126.1545026,Tue Oct 15 17:12:06 2024,"7264
","None
"
1729005186.3557987,Tue Oct 15 17:13:06 2024,"7353
","1265
"
1729005245.6637547,Tue Oct 15 17:14:05 2024,"7231
","None
"
1729005305.597571,Tue Oct 15 17:15:05 2024,"7198
","1258
"
1729005366.1534317,Tue Oct 15 17:16:06 2024,"7170
","None
"
1729005425.8284512,Tue Oct 15 17:17:05 2024,"7216
","1248
"
1729005486.1630352,Tue Oct 15 17:18:06 2024,"7054
","None
"
1729005545.5606031,Tue Oct 15 17:19:05 2024,"7074
","1244
"
1729005606.1803987,Tue Oct 15 17:20:06 2024,"7051
","None
"
1729005666.4227338,Tue Oct 15 17:21:06 2024,"6949
","None
"
1729005725.9081886,Tue Oct 15 17:22:05 2024,"7059
","1234
"
1729005785.4263973,Tue Oct 15 17:23:05 2024,"6948
","None
"
1729005846.1395679,Tue Oct 15 17:24:06 2024,"5479
","1214
"
1729005906.425275,Tue Oct 15 17:25:06 2024,"6864
","None
"
1729005965.881423,Tue Oct 15 17:26:05 2024,"6941
","1220
"
1729006025.5030062,Tue Oct 15 17:27:05 2024,"6881
","1209
"
1729006086.1804967,Tue Oct 15 17:28:06 2024,"6844
","None
"
1729006145.743334,Tue Oct 15 17:29:05 2024,"6801
","1197
"
1729006206.1815193,Tue Oct 15 17:30:06 2024,"6819
","None
"
1729006265.9820526,Tue Oct 15 17:31:05 2024,"6775
","1206
"
1729006325.6900659,Tue Oct 15 17:32:05 2024,"6860
","None
"
1729006386.2203226,Tue Oct 15 17:33:06 2024,"6730
","1188
"
1729006445.6911852,Tue Oct 15 17:34:05 2024,"6690
","None
"
1729006506.453598,Tue Oct 15 17:35:06 2024,"6675
","1191
"
1729006566.1913168,Tue Oct 15 17:36:06 2024,"6573
","None
"
1729006625.6953375,Tue Oct 15 17:37:05 2024,"6521
","1181
"
1729006686.198504,Tue Oct 15 17:38:06 2024,"6551
","None
"
1729006745.947628,Tue Oct 15 17:39:05 2024,"6542
","None
"
1729006806.5452929,Tue Oct 15 17:40:06 2024,"5261
","1178
"
1729006865.9507928,Tue Oct 15 17:41:05 2024,"6415
","None
"
1729006926.7813826,Tue Oct 15 17:42:06 2024,"6456
","1175
"
1729006986.46088,Tue Oct 15 17:43:06 2024,"6445
","None
"
1729007046.0235374,Tue Oct 15 17:44:06 2024,"6355
","1164
"
1729007105.4750364,Tue Oct 15 17:45:05 2024,"6286
","None
"
1729007166.2599769,Tue Oct 15 17:46:06 2024,"6306
","1156
"
1729007225.9815109,Tue Oct 15 17:47:05 2024,"6276
","None
"
1729007285.503004,Tue Oct 15 17:48:05 2024,"4876
","1151
"
1729007346.4772136,Tue Oct 15 17:49:06 2024,"6241
","None
"
1729007405.756138,Tue Oct 15 17:50:05 2024,"6151
","None
"
1729007466.3581164,Tue Oct 15 17:51:06 2024,"6222
","1142
"
1729007525.7408612,Tue Oct 15 17:52:05 2024,"6239
","None
"
1729007585.6022716,Tue Oct 15 17:53:05 2024,"6140
","1132
"
1729007646.2484872,Tue Oct 15 17:54:06 2024,"6073
","None
"
1729007706.3362126,Tue Oct 15 17:55:06 2024,"6102
","1128
"
1729007765.7530832,Tue Oct 15 17:56:05 2024,"6090
","None
"
1729007826.5722218,Tue Oct 15 17:57:06 2024,"5995
","1128
"
1729007886.2570105,Tue Oct 15 17:58:06 2024,"6068
","None
"
1729007946.3155758,Tue Oct 15 17:59:06 2024,"6032
","1117
"
1729008005.7598279,Tue Oct 15 18:00:05 2024,"5976
","None
"
1729008065.5600746,Tue Oct 15 18:01:05 2024,"5958
","1117
"
1729008126.2712731,Tue Oct 15 18:02:06 2024,"5889
","None
"
1729008186.2920585,Tue Oct 15 18:03:06 2024,"5885
","1104
"
1729008245.7719455,Tue Oct 15 18:04:05 2024,"5893
","None
"
1729008305.5339615,Tue Oct 15 18:05:05 2024,"5907
","1102
"
1729008366.2755237,Tue Oct 15 18:06:06 2024,"5832
","None
"
1729008426.267495,Tue Oct 15 18:07:06 2024,"5756
","1092
"
1729008485.7829497,Tue Oct 15 18:08:05 2024,"5827
","None
"
1729008547.0023375,Tue Oct 15 18:09:07 2024,"5799
","1106
"
1729008605.7959743,Tue Oct 15 18:10:05 2024,"5719
","None
"
1729008666.7427654,Tue Oct 15 18:11:06 2024,"5679
","1103
"
1729008726.2909796,Tue Oct 15 18:12:06 2024,"5668
","None
"
1729008785.9880674,Tue Oct 15 18:13:05 2024,"5676
","1095
"
1729008845.304654,Tue Oct 15 18:14:05 2024,"5657
","None
"
1729008906.2260113,Tue Oct 15 18:15:06 2024,"5586
","1089
"
1729008965.8238792,Tue Oct 15 18:16:05 2024,"5625
","None
"
1729009026.4626827,Tue Oct 15 18:17:06 2024,"4438
","1092
"
1729009085.8189816,Tue Oct 15 18:18:05 2024,"5548
","None
"
1729009146.6962523,Tue Oct 15 18:19:06 2024,"5521
","1082
"
1729009206.3255312,Tue Oct 15 18:20:06 2024,"5492
","None
"
1729009265.5991118,Tue Oct 15 18:21:05 2024,"4113
","None
"
1729009326.5495145,Tue Oct 15 18:22:06 2024,"5499
","1073
"
1729009386.0863597,Tue Oct 15 18:23:06 2024,"5445
","None
"
1729009445.7911274,Tue Oct 15 18:24:05 2024,"5452
","1084
"
1729009506.1088917,Tue Oct 15 18:25:06 2024,"5469
","None
"
1729009566.0288174,Tue Oct 15 18:26:06 2024,"5320
","1056
"
1729009625.6217656,Tue Oct 15 18:27:05 2024,"5369
","None
"
1729009686.2780564,Tue Oct 15 18:28:06 2024,"5319
","1059
"
1729009746.1290095,Tue Oct 15 18:29:06 2024,"5348
","None
"
1729009805.5221024,Tue Oct 15 18:30:05 2024,"5249
","1055
"
1729009866.1254687,Tue Oct 15 18:31:06 2024,"5209
","None
"
1729009925.7601817,Tue Oct 15 18:32:05 2024,"3926
","1047
"
1729009986.8687353,Tue Oct 15 18:33:06 2024,"5225
","1048
"
1729010046.3830483,Tue Oct 15 18:34:06 2024,"5142
","None
"
1729010106.1122267,Tue Oct 15 18:35:06 2024,"4150
","1051
"
1729010165.4082685,Tue Oct 15 18:36:05 2024,"5171
","None
"
1729010226.3467844,Tue Oct 15 18:37:06 2024,"5171
","1047
"
1729010285.9305906,Tue Oct 15 18:38:05 2024,"5110
","None
"
1729010347.0770528,Tue Oct 15 18:39:07 2024,"5103
","1045
"
1729010405.4407442,Tue Oct 15 18:40:05 2024,"5036
","None
"
1729010466.3186197,Tue Oct 15 18:41:06 2024,"5107
","1041
"
1729010525.9529676,Tue Oct 15 18:42:05 2024,"5045
","1043
"
1729010586.0579436,Tue Oct 15 18:43:06 2024,"4973
","1037
"
1729010645.4688766,Tue Oct 15 18:44:05 2024,"5002
","None
"
1729010706.2917972,Tue Oct 15 18:45:06 2024,"4991
","1039
"
1729010765.9680154,Tue Oct 15 18:46:05 2024,"4969
","None
"
1729010825.5336802,Tue Oct 15 18:47:05 2024,"4943
","1044
"
1729010885.9837637,Tue Oct 15 18:48:05 2024,"4920
","None
"
1729010946.2693782,Tue Oct 15 18:49:06 2024,"4821
","1025
"
1729011005.98069,Tue Oct 15 18:50:05 2024,"4889
","None
"
1729011066.0085764,Tue Oct 15 18:51:06 2024,"4809
","1026
"
1729011125.4983716,Tue Oct 15 18:52:05 2024,"4812
","None
"
1729011186.2464142,Tue Oct 15 18:53:06 2024,"4801
","None
"
1729011246.3650484,Tue Oct 15 18:54:06 2024,"4790
","1023
"
1729011305.741196,Tue Oct 15 18:55:05 2024,"4748
","None
"
1729011366.0996206,Tue Oct 15 18:56:06 2024,"3802
","1009
"
1729011426.2514958,Tue Oct 15 18:57:06 2024,"4680
","None
"
1729011486.329818,Tue Oct 15 18:58:06 2024,"4753
","1014
"
1729011545.751384,Tue Oct 15 18:59:05 2024,"4671
","None
"
1729011606.0649643,Tue Oct 15 19:00:06 2024,"4668
","1022
"
1729011666.2521298,Tue Oct 15 19:01:06 2024,"4661
","None
"
1729011725.804183,Tue Oct 15 19:02:05 2024,"3608
","1012
"
1729011785.2830997,Tue Oct 15 19:03:05 2024,"4608
","None
"
1729011846.0534027,Tue Oct 15 19:04:06 2024,"4576
","1011
"
1729011905.763083,Tue Oct 15 19:05:05 2024,"4571
","None
"
1729011966.28608,Tue Oct 15 19:06:06 2024,"4567
","1015
"
1729012025.7680907,Tue Oct 15 19:07:05 2024,"4523
","None
"
1729012086.0330286,Tue Oct 15 19:08:06 2024,"4514
","None
"
1729012146.1374807,Tue Oct 15 19:09:06 2024,"4521
","1005
"
1729012205.5381336,Tue Oct 15 19:10:05 2024,"4455
","None
"
1729012266.3695247,Tue Oct 15 19:11:06 2024,"4420
","995
"
1729012326.0405242,Tue Oct 15 19:12:06 2024,"4379
","None
"
1729012386.1037495,Tue Oct 15 19:13:06 2024,"4425
","1005
"
1729012445.5405605,Tue Oct 15 19:14:05 2024,"4396
","None
"
1729012506.3357346,Tue Oct 15 19:15:06 2024,"4423
","1007
"
1729012566.0388281,Tue Oct 15 19:16:06 2024,"4318
","None
"
1729012626.0701156,Tue Oct 15 19:17:06 2024,"4311
","998
"
1729012685.551546,Tue Oct 15 19:18:05 2024,"4323
","None
"
1729012746.300637,Tue Oct 15 19:19:06 2024,"4276
","989
"
1729012805.5756748,Tue Oct 15 19:20:05 2024,"4321
","None
"
1729012866.5319862,Tue Oct 15 19:21:06 2024,"4288
","992
"
1729012926.0620646,Tue Oct 15 19:22:06 2024,"4250
","None
"
1729012986.2679694,Tue Oct 15 19:23:06 2024,"4191
","987
"
1729013046.059981,Tue Oct 15 19:24:06 2024,"4201
","None
"
1729013105.508548,Tue Oct 15 19:25:05 2024,"4172
","988
"
1729013166.0698316,Tue Oct 15 19:26:06 2024,"4126
","None
"
1729013226.238035,Tue Oct 15 19:27:06 2024,"4123
","984
"
1729013285.5784223,Tue Oct 15 19:28:05 2024,"4134
","None
"
1729013345.479627,Tue Oct 15 19:29:05 2024,"4110
","983
"
1729013406.072633,Tue Oct 15 19:30:06 2024,"4148
","None
"
1729013466.2088912,Tue Oct 15 19:31:06 2024,"4146
","970
"
1729013525.5724413,Tue Oct 15 19:32:05 2024,"4059
","None
"
1729013586.4419792,Tue Oct 15 19:33:06 2024,"4021
","976
"
1729013646.0764775,Tue Oct 15 19:34:06 2024,"4035
","None
"
1729013706.6766837,Tue Oct 15 19:35:06 2024,"4033
","978
"
1729013766.5708914,Tue Oct 15 19:36:06 2024,"4026
","None
"
1729013825.916175,Tue Oct 15 19:37:05 2024,"3962
","971
"
1729013886.564695,Tue Oct 15 19:38:06 2024,"3974
","None
"
1729013946.6474416,Tue Oct 15 19:39:06 2024,"3992
","968
"
1729014006.071286,Tue Oct 15 19:40:06 2024,"3947
","None
"
1729014065.8895175,Tue Oct 15 19:41:05 2024,"2922
","966
"
1729014126.5746586,Tue Oct 15 19:42:06 2024,"3926
","None
"
1729014186.6222193,Tue Oct 15 19:43:06 2024,"3875
","960
"
1729014246.0816066,Tue Oct 15 19:44:06 2024,"3888
","None
"
1729014305.8699675,Tue Oct 15 19:45:05 2024,"3849
","973
"
1729014366.580017,Tue Oct 15 19:46:06 2024,"3887
","None
"
1729014426.105457,Tue Oct 15 19:47:06 2024,"3812
","957
"
1729014485.5838523,Tue Oct 15 19:48:05 2024,"3800
","None
"
1729014546.342497,Tue Oct 15 19:49:06 2024,"3780
","968
"
1729014605.6163259,Tue Oct 15 19:50:05 2024,"3107
","None
"
1729014666.580943,Tue Oct 15 19:51:06 2024,"3738
","959
"
1729014726.0922153,Tue Oct 15 19:52:06 2024,"3744
","None
"
1729014785.8392608,Tue Oct 15 19:53:05 2024,"3738
","None
"
1729014846.4411373,Tue Oct 15 19:54:06 2024,"3733
","947
"
1729014905.8547134,Tue Oct 15 19:55:05 2024,"3732
","None
"
1729014966.6754396,Tue Oct 15 19:56:06 2024,"3680
","970
"
1729015026.3423476,Tue Oct 15 19:57:06 2024,"3647
","None
"
1729015086.4163525,Tue Oct 15 19:58:06 2024,"3670
","951
"
1729015145.847668,Tue Oct 15 19:59:05 2024,"3643
","None
"
1729015206.156218,Tue Oct 15 20:00:06 2024,"3629
","951
"
1729015266.3494873,Tue Oct 15 20:01:06 2024,"3598
","None
"
1729015325.900222,Tue Oct 15 20:02:05 2024,"2891
","954
"
1729015385.3513682,Tue Oct 15 20:03:05 2024,"3567
","None
"
1729015446.1452284,Tue Oct 15 20:04:06 2024,"3604
","943
"
1729015505.8553855,Tue Oct 15 20:05:05 2024,"3551
","None
"
1729015566.8814464,Tue Oct 15 20:06:06 2024,"3549
","945
"
1729015625.3643575,Tue Oct 15 20:07:05 2024,"3542
","None
"
1729015686.126718,Tue Oct 15 20:08:06 2024,"3523
","940
"
1729015745.3850572,Tue Oct 15 20:09:05 2024,"3461
","None
"
1729015806.365351,Tue Oct 15 20:10:06 2024,"3501
","954
"
1729015865.8677135,Tue Oct 15 20:11:05 2024,"3465
","None
"
1729015927.102249,Tue Oct 15 20:12:07 2024,"3479
","929
"
1729015985.3767118,Tue Oct 15 20:13:05 2024,"3447
","None
"
1729016045.8512144,Tue Oct 15 20:14:05 2024,"2642
","939
"
1729016106.3869472,Tue Oct 15 20:15:06 2024,"3427
","None
"
1729016166.0899394,Tue Oct 15 20:16:06 2024,"3380
","935
"
1729016225.388523,Tue Oct 15 20:17:05 2024,"3354
","None
"
1729016285.8312333,Tue Oct 15 20:18:05 2024,"3339
","934
"
1729016345.3948774,Tue Oct 15 20:19:05 2024,"3348
","None
"
1729016406.0650268,Tue Oct 15 20:20:06 2024,"3317
","936
"
1729016465.9048417,Tue Oct 15 20:21:05 2024,"3278
","None
"
1729016526.7952313,Tue Oct 15 20:22:06 2024,"3284
","938
"
1729016585.9033432,Tue Oct 15 20:23:05 2024,"3253
","None
"
1729016646.5313172,Tue Oct 15 20:24:06 2024,"2610
","921
"
1729016705.9118097,Tue Oct 15 20:25:05 2024,"3226
","None
"
1729016766.268983,Tue Oct 15 20:26:06 2024,"3259
","921
"
1729016825.909597,Tue Oct 15 20:27:05 2024,"3231
","None
"
1729016886.5062835,Tue Oct 15 20:28:06 2024,"3185
","919
"
1729016945.9253206,Tue Oct 15 20:29:05 2024,"3177
","None
"
1729017006.7411423,Tue Oct 15 20:30:06 2024,"3151
","918
"
1729017066.4266407,Tue Oct 15 20:31:06 2024,"3168
","None
"
1729017126.482228,Tue Oct 15 20:32:06 2024,"3160
","915
"
1729017185.9356763,Tue Oct 15 20:33:05 2024,"3128
","None
"
1729017246.7180216,Tue Oct 15 20:34:06 2024,"3087
","922
"
1729017306.436582,Tue Oct 15 20:35:06 2024,"3064
","None
"
1729017366.4590223,Tue Oct 15 20:36:06 2024,"3111
","906
"
1729017425.9412172,Tue Oct 15 20:37:05 2024,"3057
","None
"
1729017486.697153,Tue Oct 15 20:38:06 2024,"3053
","914
"
1729017545.9601119,Tue Oct 15 20:39:05 2024,"2286
","None
"
1729017605.9418857,Tue Oct 15 20:40:05 2024,"3045
","907
"
1729017666.4515736,Tue Oct 15 20:41:06 2024,"3052
","None
"
1729017726.178004,Tue Oct 15 20:42:06 2024,"3055
","912
"
1729017785.455827,Tue Oct 15 20:43:05 2024,"2968
","None
"
1729017845.9184196,Tue Oct 15 20:44:05 2024,"2987
","900
"
1729017905.4640765,Tue Oct 15 20:45:05 2024,"2987
","None
"
1729017966.6497052,Tue Oct 15 20:46:06 2024,"2914
","899
"
1729018025.9731386,Tue Oct 15 20:47:05 2024,"2950
","None
"
1729018085.396166,Tue Oct 15 20:48:05 2024,"2191
","905
"
1729018145.9826581,Tue Oct 15 20:49:05 2024,"2934
","None
"
1729018205.642815,Tue Oct 15 20:50:05 2024,"2384
","901
"
1729018266.487406,Tue Oct 15 20:51:06 2024,"2871
","None
"
1729018325.8755016,Tue Oct 15 20:52:05 2024,"2356
","894
"
1729018385.5056195,Tue Oct 15 20:53:05 2024,"2899
","None
"
1729018446.602102,Tue Oct 15 20:54:06 2024,"2849
","891
"
1729018506.4992502,Tue Oct 15 20:55:06 2024,"2866
","None
"
1729018565.8377066,Tue Oct 15 20:56:05 2024,"2838
","894
"
1729018625.5103502,Tue Oct 15 20:57:05 2024,"2775
","None
"
1729018686.0813549,Tue Oct 15 20:58:06 2024,"2779
","890
"
1729018745.690444,Tue Oct 15 20:59:05 2024,"2796
","890
"
1729018806.2919385,Tue Oct 15 21:00:06 2024,"2749
","None
"
1729018866.4191396,Tue Oct 15 21:01:06 2024,"2799
","888
"
1729018925.8047671,Tue Oct 15 21:02:05 2024,"2772
","None
"
1729018986.6510992,Tue Oct 15 21:03:06 2024,"2730
","887
"
1729019046.3077097,Tue Oct 15 21:04:06 2024,"2759
","None
"
1729019106.3836696,Tue Oct 15 21:05:06 2024,"2710
","889
"
1729019165.8224375,Tue Oct 15 21:06:05 2024,"2695
","None
"
1729019226.1218476,Tue Oct 15 21:07:06 2024,"2700
","880
"
1729019285.824734,Tue Oct 15 21:08:05 2024,"2677
","None
"
1729019346.351064,Tue Oct 15 21:09:06 2024,"2666
","885
"
1729019405.8426545,Tue Oct 15 21:10:05 2024,"2673
","None
"
1729019466.5941427,Tue Oct 15 21:11:06 2024,"2651
","None
"
1729019526.6950223,Tue Oct 15 21:12:06 2024,"2661
","879
"
1729019586.098527,Tue Oct 15 21:13:06 2024,"2650
","None
"
1729019645.4353907,Tue Oct 15 21:14:05 2024,"2632
","872
"
1729019706.0977573,Tue Oct 15 21:15:06 2024,"2628
","None
"
1729019765.6644168,Tue Oct 15 21:16:05 2024,"2610
","879
"
1729019826.1081507,Tue Oct 15 21:17:06 2024,"2608
","None
"
1729019885.8999255,Tue Oct 15 21:18:05 2024,"2572
","868
"
1729019946.6140573,Tue Oct 15 21:19:06 2024,"2564
","None
"
1729020006.1235733,Tue Oct 15 21:20:06 2024,"2567
","861
"
1729020066.1253939,Tue Oct 15 21:21:06 2024,"2580
","None
"
1729020125.8567762,Tue Oct 15 21:22:05 2024,"1919
","864
"
1729020186.1307209,Tue Oct 15 21:23:06 2024,"2593
","None
"
1729020245.5905626,Tue Oct 15 21:24:05 2024,"2024
","864
"
1729020306.1355639,Tue Oct 15 21:25:06 2024,"2567
","None
"
1729020365.822265,Tue Oct 15 21:26:05 2024,"2045
","852
"
1729020426.1375065,Tue Oct 15 21:27:06 2024,"2519
","None
"
1729020485.553133,Tue Oct 15 21:28:05 2024,"2525
","855
"
1729020546.1413991,Tue Oct 15 21:29:06 2024,"2536
","None
"
1729020606.281812,Tue Oct 15 21:30:06 2024,"2514
","863
"
1729020665.6404335,Tue Oct 15 21:31:05 2024,"2496
","None
"
1729020726.0160913,Tue Oct 15 21:32:06 2024,"1857
","856
"
1729020785.6444814,Tue Oct 15 21:33:05 2024,"2462
","None
"
1729020846.2446826,Tue Oct 15 21:34:06 2024,"1987
","855
"
1729020905.651337,Tue Oct 15 21:35:05 2024,"2438
","None
"
1729020966.4802556,Tue Oct 15 21:36:06 2024,"2438
","859
"
1729021026.1587512,Tue Oct 15 21:37:06 2024,"2459
","None
"
1729021086.211096,Tue Oct 15 21:38:06 2024,"2437
","837
"
1729021146.1506176,Tue Oct 15 21:39:06 2024,"2412
","None
"
1729021205.9448183,Tue Oct 15 21:40:05 2024,"2404
","842
"
1729021265.6549835,Tue Oct 15 21:41:05 2024,"2396
","None
"
1729021326.6727808,Tue Oct 15 21:42:06 2024,"2381
","840
"
1729021386.1649837,Tue Oct 15 21:43:06 2024,"2352
","None
"
1729021445.4273214,Tue Oct 15 21:44:05 2024,"1767
","None
"
1729021506.5199983,Tue Oct 15 21:45:06 2024,"2352
","840
"
1729021565.9128568,Tue Oct 15 21:46:05 2024,"2329
","None
"
1729021625.7545972,Tue Oct 15 21:47:05 2024,"2342
","838
"
1729021686.413033,Tue Oct 15 21:48:06 2024,"2351
","None
"
1729021745.9809363,Tue Oct 15 21:49:05 2024,"2336
","826
"
1729021805.4235792,Tue Oct 15 21:50:05 2024,"2292
","None
"
1729021865.7120862,Tue Oct 15 21:51:05 2024,"2314
","831
"
1729021926.4205787,Tue Oct 15 21:52:06 2024,"2311
","None
"
1729021985.9448917,Tue Oct 15 21:53:05 2024,"2311
","826
"
1729022046.4233072,Tue Oct 15 21:54:06 2024,"2280
","None
"
1729022106.179112,Tue Oct 15 21:55:06 2024,"2316
","831
"
1729022165.4463222,Tue Oct 15 21:56:05 2024,"1716
","None
"
1729022226.4131746,Tue Oct 15 21:57:06 2024,"2282
","830
"
1729022285.9488592,Tue Oct 15 21:58:05 2024,"2209
","None
"
1729022346.6448765,Tue Oct 15 21:59:06 2024,"1801
","824
"
1729022405.9520228,Tue Oct 15 22:00:05 2024,"2230
","None
"
1729022465.8843877,Tue Oct 15 22:01:05 2024,"2238
","815
"
1729022526.4628637,Tue Oct 15 22:02:06 2024,"2233
","None
"
1729022586.1250865,Tue Oct 15 22:03:06 2024,"2213
","820
"
1729022645.481221,Tue Oct 15 22:04:05 2024,"2212
","None
"
1729022706.3607814,Tue Oct 15 22:05:06 2024,"2198
","817
"
1729022765.973158,Tue Oct 15 22:06:05 2024,"2184
","None
"
1729022826.2368407,Tue Oct 15 22:07:06 2024,"2211
","None
"
1729022885.7203126,Tue Oct 15 22:08:05 2024,"1794
","817
"
1729022946.3308976,Tue Oct 15 22:09:06 2024,"2173
","812
"
1729023006.0040085,Tue Oct 15 22:10:06 2024,"2162
","None
"
1729023065.5708609,Tue Oct 15 22:11:05 2024,"2157
","812
"
1729023126.012801,Tue Oct 15 22:12:06 2024,"2160
","None
"
1729023185.8135648,Tue Oct 15 22:13:05 2024,"2143
","804
"
1729023246.5225096,Tue Oct 15 22:14:06 2024,"2122
","None
"
1729023306.0510473,Tue Oct 15 22:15:06 2024,"2139
","807
"
1729023365.5293026,Tue Oct 15 22:16:05 2024,"2126
","None
"
1729023426.2891283,Tue Oct 15 22:17:06 2024,"2117
","799
"
1729023486.0265648,Tue Oct 15 22:18:06 2024,"2117
","None
"
1729023545.5304275,Tue Oct 15 22:19:05 2024,"2096
","804
"
