Time,Local Time,CO2_1,CO2_2
1728947886.1672852,Tue Oct 15 01:18:06 2024,"302
","45
"
1728947946.084917,Tue Oct 15 01:19:06 2024,"300
","None
"
1728948005.8821318,Tue Oct 15 01:20:05 2024,"303
","43
"
1728948066.5649242,Tue Oct 15 01:21:06 2024,"300
","None
"
1728948126.5919907,Tue Oct 15 01:22:06 2024,"299
","43
"
1728948186.053372,Tue Oct 15 01:23:06 2024,"296
","None
"
1728948245.8096557,Tue Oct 15 01:24:05 2024,"296
","43
"
1728948306.5415678,Tue Oct 15 01:25:06 2024,"297
","None
"
1728948366.5169892,Tue Oct 15 01:26:06 2024,"296
","42
"
1728948426.0249836,Tue Oct 15 01:27:06 2024,"295
","None
"
1728948486.2325633,Tue Oct 15 01:28:06 2024,"294
","41
"
1728948546.0037916,Tue Oct 15 01:29:06 2024,"292
","None
"
1728948605.948176,Tue Oct 15 01:30:05 2024,"290
","42
"
1728948666.4933395,Tue Oct 15 01:31:06 2024,"292
","None
"
1728948726.6571329,Tue Oct 15 01:32:06 2024,"292
","41
"
1728948786.493315,Tue Oct 15 01:33:06 2024,"290
","None
"
1728948846.3726234,Tue Oct 15 01:34:06 2024,"291
","40
"
1728948905.9739733,Tue Oct 15 01:35:05 2024,"287
","None
"
1728948966.0869246,Tue Oct 15 01:36:06 2024,"286
","40
"
1728949025.461718,Tue Oct 15 01:37:05 2024,"284
","None
"
1728949086.2959583,Tue Oct 15 01:38:06 2024,"283
","39
"
1728949145.944381,Tue Oct 15 01:39:05 2024,"285
","None
"
1728949207.001591,Tue Oct 15 01:40:07 2024,"283
","39
"
1728949265.4379487,Tue Oct 15 01:41:05 2024,"283
","None
"
1728949326.2232,Tue Oct 15 01:42:06 2024,"284
","39
"
1728949385.9379432,Tue Oct 15 01:43:05 2024,"281
","None
"
1728949446.9349668,Tue Oct 15 01:44:06 2024,"280
","38
"
1728949506.4158154,Tue Oct 15 01:45:06 2024,"282
","None
"
1728949566.1697345,Tue Oct 15 01:46:06 2024,"276
","None
"
1728949625.7607353,Tue Oct 15 01:47:05 2024,"280
","37
"
1728949686.160627,Tue Oct 15 01:48:06 2024,"280
","None
"
1728949745.9715505,Tue Oct 15 01:49:05 2024,"276
","37
"
1728949805.6441967,Tue Oct 15 01:50:05 2024,"275
","None
"
1728949866.183702,Tue Oct 15 01:51:06 2024,"276
","36
"
1728949925.6454895,Tue Oct 15 01:52:05 2024,"272
","None
"
1728949986.396388,Tue Oct 15 01:53:06 2024,"275
","36
"
1728950046.1390257,Tue Oct 15 01:54:06 2024,"271
","None
"
1728950106.1128469,Tue Oct 15 01:55:06 2024,"272
","35
"
1728950165.617306,Tue Oct 15 01:56:05 2024,"268
","None
"
1728950226.8220897,Tue Oct 15 01:57:06 2024,"272
","34
"
1728950285.614537,Tue Oct 15 01:58:05 2024,"269
","None
"
1728950346.039006,Tue Oct 15 01:59:06 2024,"201
","35
"
1728950405.6132345,Tue Oct 15 02:00:05 2024,"267
","None
"
1728950466.7526622,Tue Oct 15 02:01:06 2024,"267
","34
"
1728950526.1035023,Tue Oct 15 02:02:06 2024,"266
","None
"
1728950585.9710987,Tue Oct 15 02:03:05 2024,"265
","34
"
1728950645.5853307,Tue Oct 15 02:04:05 2024,"265
","None
"
1728950706.679803,Tue Oct 15 02:05:06 2024,"263
","33
"
1728950766.0836153,Tue Oct 15 02:06:06 2024,"263
","None
"
1728950825.9002817,Tue Oct 15 02:07:05 2024,"264
","33
"
1728950886.570521,Tue Oct 15 02:08:06 2024,"260
","None
"
1728950946.610438,Tue Oct 15 02:09:06 2024,"262
","33
"
1728951006.5618992,Tue Oct 15 02:10:06 2024,"263
","None
"
1728951065.8324158,Tue Oct 15 02:11:05 2024,"196
","33
"
1728951126.5578609,Tue Oct 15 02:12:06 2024,"261
","None
"
1728951186.544715,Tue Oct 15 02:13:06 2024,"260
","32
"
1728951246.0430963,Tue Oct 15 02:14:06 2024,"259
","None
"
1728951306.2659447,Tue Oct 15 02:15:06 2024,"257
","31
"
1728951366.0390697,Tue Oct 15 02:16:06 2024,"259
","None
"
1728951425.48747,Tue Oct 15 02:17:05 2024,"259
","32
"
1728951486.0351572,Tue Oct 15 02:18:06 2024,"257
","None
"
1728951546.1973417,Tue Oct 15 02:19:06 2024,"257
","31
"
1728951606.017079,Tue Oct 15 02:20:06 2024,"254
","None
"
1728951665.915693,Tue Oct 15 02:21:05 2024,"253
","30
"
1728951726.516415,Tue Oct 15 02:22:06 2024,"251
","None
"
1728951786.6266174,Tue Oct 15 02:23:06 2024,"252
","30
"
1728951846.5172627,Tue Oct 15 02:24:06 2024,"252
","None
"
1728951905.845859,Tue Oct 15 02:25:05 2024,"205
","30
"
1728951966.5025096,Tue Oct 15 02:26:06 2024,"254
","None
"
1728952026.5531409,Tue Oct 15 02:27:06 2024,"248
","30
"
1728952086.0100615,Tue Oct 15 02:28:06 2024,"251
","None
"
1728952145.7701702,Tue Oct 15 02:29:05 2024,"249
","30
"
1728952206.4861004,Tue Oct 15 02:30:06 2024,"249
","None
"
1728952266.4750903,Tue Oct 15 02:31:06 2024,"248
","29
"
1728952325.9906085,Tue Oct 15 02:32:05 2024,"246
","None
"
1728952386.1855247,Tue Oct 15 02:33:06 2024,"246
","29
"
1728952445.9914355,Tue Oct 15 02:34:05 2024,"245
","None
"
1728952505.4008873,Tue Oct 15 02:35:05 2024,"188
","28
"
1728952565.9742212,Tue Oct 15 02:36:05 2024,"244
","None
"
1728952626.1182725,Tue Oct 15 02:37:06 2024,"244
","28
"
1728952685.484427,Tue Oct 15 02:38:05 2024,"243
","None
"
1728952746.3272483,Tue Oct 15 02:39:06 2024,"242
","27
"
1728952805.971433,Tue Oct 15 02:40:05 2024,"241
","None
"
1728952865.5447714,Tue Oct 15 02:41:05 2024,"193
","27
"
1728952925.9766953,Tue Oct 15 02:42:05 2024,"243
","None
"
1728952985.7600436,Tue Oct 15 02:43:05 2024,"238
","26
"
1728953046.4572325,Tue Oct 15 02:44:06 2024,"239
","None
"
1728953105.965205,Tue Oct 15 02:45:05 2024,"238
","26
"
1728953165.4632623,Tue Oct 15 02:46:05 2024,"238
","None
"
1728953226.6691475,Tue Oct 15 02:47:06 2024,"238
","24
"
1728953286.4453735,Tue Oct 15 02:48:06 2024,"235
","None
"
1728953345.8867073,Tue Oct 15 02:49:05 2024,"176
","24
"
1728953406.4286551,Tue Oct 15 02:50:06 2024,"236
","None
"
1728953466.5959685,Tue Oct 15 02:51:06 2024,"236
","25
"
1728953526.4192333,Tue Oct 15 02:52:06 2024,"234
","None
"
1728953585.8093982,Tue Oct 15 02:53:05 2024,"231
","23
"
1728953646.423272,Tue Oct 15 02:54:06 2024,"233
","None
"
1728953706.5133965,Tue Oct 15 02:55:06 2024,"234
","23
"
1728953765.9159303,Tue Oct 15 02:56:05 2024,"232
","None
"
1728953825.728584,Tue Oct 15 02:57:05 2024,"232
","23
"
1728953886.4109204,Tue Oct 15 02:58:06 2024,"230
","None
"
1728953946.4352794,Tue Oct 15 02:59:06 2024,"232
","23
"
1728954005.9119027,Tue Oct 15 03:00:05 2024,"229
","None
"
1728954065.6584613,Tue Oct 15 03:01:05 2024,"228
","None
"
1728954126.4004722,Tue Oct 15 03:02:06 2024,"227
","None
"
1728954185.8652482,Tue Oct 15 03:03:05 2024,"176
","22
"
1728954246.4008205,Tue Oct 15 03:04:06 2024,"227
","None
"
1728954306.5704684,Tue Oct 15 03:05:06 2024,"228
","22
"
1728954366.382073,Tue Oct 15 03:06:06 2024,"224
","None
"
1728954426.2808373,Tue Oct 15 03:07:06 2024,"226
","22
"
1728954485.8861144,Tue Oct 15 03:08:05 2024,"226
","None
"
1728954546.6189024,Tue Oct 15 03:09:06 2024,"225
","None
"
1728954606.5968394,Tue Oct 15 03:10:06 2024,"225
","21
"
1728954666.1239698,Tue Oct 15 03:11:06 2024,"224
","None
"
1728954726.312651,Tue Oct 15 03:12:06 2024,"222
","21
"
1728954785.606796,Tue Oct 15 03:13:05 2024,"224
","None
"
1728954846.5262883,Tue Oct 15 03:14:06 2024,"222
","20
"
1728954906.0998385,Tue Oct 15 03:15:06 2024,"222
","None
"
1728954966.246289,Tue Oct 15 03:16:06 2024,"221
","20
"
1728955025.6037292,Tue Oct 15 03:17:05 2024,"221
","None
"
1728955086.458857,Tue Oct 15 03:18:06 2024,"221
","20
"
1728955146.0922198,Tue Oct 15 03:19:06 2024,"219
","None
"
1728955206.1745818,Tue Oct 15 03:20:06 2024,"216
","20
"
1728955265.5943274,Tue Oct 15 03:21:05 2024,"218
","None
"
1728955326.3846421,Tue Oct 15 03:22:06 2024,"215
","20
"
1728955386.0849783,Tue Oct 15 03:23:06 2024,"216
","None
"
1728955446.099111,Tue Oct 15 03:24:06 2024,"215
","19
"
1728955505.5712607,Tue Oct 15 03:25:05 2024,"214
","None
"
1728955566.809791,Tue Oct 15 03:26:06 2024,"214
","20
"
1728955626.5693784,Tue Oct 15 03:27:06 2024,"213
","None
"
1728955686.5252197,Tue Oct 15 03:28:06 2024,"212
","19
"
1728955746.070429,Tue Oct 15 03:29:06 2024,"212
","None
"
1728955806.2427547,Tue Oct 15 03:30:06 2024,"212
","19
"
1728955865.5571315,Tue Oct 15 03:31:05 2024,"212
","None
"
1728955926.4541323,Tue Oct 15 03:32:06 2024,"210
","18
"
1728955986.059335,Tue Oct 15 03:33:06 2024,"213
","None
"
1728956046.1684668,Tue Oct 15 03:34:06 2024,"210
","18
"
1728956105.5467718,Tue Oct 15 03:35:05 2024,"208
","None
"
1728956166.3810754,Tue Oct 15 03:36:06 2024,"210
","18
"
1728956226.0364504,Tue Oct 15 03:37:06 2024,"207
","None
"
1728956286.098285,Tue Oct 15 03:38:06 2024,"208
","18
"
1728956345.5388007,Tue Oct 15 03:39:05 2024,"208
","None
"
