Time,Local Time,CO2_1,CO2_2
1723771746.2611454,Fri Aug 16 03:29:06 2024,"1329
","None
"
1723771805.901336,Fri Aug 16 03:30:05 2024,"1336
","None
"
1723771866.6739721,Fri Aug 16 03:31:06 2024,"1356
","5495
"
1723771926.1866655,Fri Aug 16 03:32:06 2024,"1350
","None
"
1723771986.0959232,Fri Aug 16 03:33:06 2024,"1329
","5467
"
1723772045.4782872,Fri Aug 16 03:34:05 2024,"1329
","None
"
1723772106.5120513,Fri Aug 16 03:35:06 2024,"1337
","5507
"
1723772165.7740169,Fri Aug 16 03:36:05 2024,"1034
","None
"
1723772226.439338,Fri Aug 16 03:37:06 2024,"1337
","5514
"
1723772286.0499234,Fri Aug 16 03:38:06 2024,"1341
","None
"
1723772345.8588326,Fri Aug 16 03:39:05 2024,"1344
","5507
"
1723772406.3264759,Fri Aug 16 03:40:06 2024,"1350
","None
"
1723772466.2710826,Fri Aug 16 03:41:06 2024,"1341
","5518
"
1723772525.6140418,Fri Aug 16 03:42:05 2024,"1321
","None
"
1723772586.683914,Fri Aug 16 03:43:06 2024,"1336
","5464
"
1723772646.3904924,Fri Aug 16 03:44:06 2024,"1351
","None
"
1723772706.107593,Fri Aug 16 03:45:06 2024,"1332
","5498
"
1723772765.6889894,Fri Aug 16 03:46:05 2024,"1344
","None
"
1723772826.5161085,Fri Aug 16 03:47:06 2024,"1336
","5460
"
1723772885.9681032,Fri Aug 16 03:48:05 2024,"1344
","None
"
1723772945.6120129,Fri Aug 16 03:49:05 2024,"1349
","None
"
1723773006.3882356,Fri Aug 16 03:50:06 2024,"1330
","5459
"
1723773065.8959596,Fri Aug 16 03:51:05 2024,"1328
","None
"
1723773126.7998528,Fri Aug 16 03:52:06 2024,"1338
","5389
"
1723773186.1750135,Fri Aug 16 03:53:06 2024,"1349
","None
"
1723773246.2196894,Fri Aug 16 03:54:06 2024,"1338
","5468
"
1723773305.4718277,Fri Aug 16 03:55:05 2024,"1336
","None
"
1723773366.1425726,Fri Aug 16 03:56:06 2024,"1350
","5526
"
1723773425.7503042,Fri Aug 16 03:57:05 2024,"1352
","None
"
1723773486.5551987,Fri Aug 16 03:58:06 2024,"1336
","5556
"
1723773546.033567,Fri Aug 16 03:59:06 2024,"1368
","None
"
1723773605.9749305,Fri Aug 16 04:00:05 2024,"1345
","5554
"
1723773665.3214273,Fri Aug 16 04:01:05 2024,"1341
","None
"
1723773726.3874843,Fri Aug 16 04:02:06 2024,"1358
","5491
"
1723773785.625282,Fri Aug 16 04:03:05 2024,"1339
","None
"
1723773846.304119,Fri Aug 16 04:04:06 2024,"1331
","5524
"
1723773905.8962135,Fri Aug 16 04:05:05 2024,"1349
","None
"
1723773966.715566,Fri Aug 16 04:06:06 2024,"1343
","5463
"
1723774026.1734004,Fri Aug 16 04:07:06 2024,"1349
","None
"
1723774085.8286724,Fri Aug 16 04:08:05 2024,"1368
","None
"
1723774146.5926142,Fri Aug 16 04:09:06 2024,"1334
","5498
"
1723774206.106408,Fri Aug 16 04:10:06 2024,"1348
","None
"
1723774266.014655,Fri Aug 16 04:11:06 2024,"1359
","5548
"
1723774325.4045048,Fri Aug 16 04:12:05 2024,"1359
","None
"
1723774386.4291549,Fri Aug 16 04:13:06 2024,"1339
","5550
"
1723774445.705195,Fri Aug 16 04:14:05 2024,"1005
","None
"
1723774505.3575232,Fri Aug 16 04:15:05 2024,"1345
","5410
"
1723774565.9761262,Fri Aug 16 04:16:05 2024,"1341
","None
"
1723774625.7705283,Fri Aug 16 04:17:05 2024,"1352
","5460
"
1723774686.261494,Fri Aug 16 04:18:06 2024,"1359
","None
"
1723774746.1829762,Fri Aug 16 04:19:06 2024,"1349
","5448
"
1723774805.5667343,Fri Aug 16 04:20:05 2024,"1353
","None
"
1723774866.5962458,Fri Aug 16 04:21:06 2024,"1339
","5479
"
1723774926.058729,Fri Aug 16 04:22:06 2024,"1338
","5482
"
1723774985.9850638,Fri Aug 16 04:23:05 2024,"1336
","None
"
1723775045.980124,Fri Aug 16 04:24:05 2024,"1345
","5509
"
1723775105.2732048,Fri Aug 16 04:25:05 2024,"1349
","None
"
1723775165.9138505,Fri Aug 16 04:26:05 2024,"1331
","None
"
1723775226.8474755,Fri Aug 16 04:27:06 2024,"1327
","5560
"
1723775286.1931434,Fri Aug 16 04:28:06 2024,"1322
","None
"
1723775346.2716691,Fri Aug 16 04:29:06 2024,"1342
","5462
"
1723775405.982396,Fri Aug 16 04:30:05 2024,"1347
","None
"
1723775465.6941957,Fri Aug 16 04:31:05 2024,"1321
","5521
"
1723775526.2625732,Fri Aug 16 04:32:06 2024,"1334
","None
"
1723775586.104937,Fri Aug 16 04:33:06 2024,"1330
","5526
"
1723775645.558261,Fri Aug 16 04:34:05 2024,"1348
","None
"
1723775706.1981227,Fri Aug 16 04:35:06 2024,"1333
","None
"
1723775765.976469,Fri Aug 16 04:36:05 2024,"1325
","5429
"
1723775825.4983358,Fri Aug 16 04:37:05 2024,"1330
","None
"
1723775886.3883834,Fri Aug 16 04:38:06 2024,"1345
","5475
"
1723775945.7909887,Fri Aug 16 04:39:05 2024,"1330
","None
"
1723776006.8028014,Fri Aug 16 04:40:06 2024,"1351
","5443
"
1723776066.0678854,Fri Aug 16 04:41:06 2024,"1328
","None
"
1723776125.731114,Fri Aug 16 04:42:05 2024,"1347
","5519
"
1723776185.8656015,Fri Aug 16 04:43:05 2024,"1329
","None
"
1723776246.6386075,Fri Aug 16 04:44:06 2024,"1350
","5566
"
1723776306.1395016,Fri Aug 16 04:45:06 2024,"1335
","None
"
1723776366.0618217,Fri Aug 16 04:46:06 2024,"1344
","5472
"
1723776425.440418,Fri Aug 16 04:47:05 2024,"1334
","None
"
1723776486.474545,Fri Aug 16 04:48:06 2024,"1330
","5555
"
1723776545.7312825,Fri Aug 16 04:49:05 2024,"1006
","None
"
1723776606.393688,Fri Aug 16 04:50:06 2024,"1332
","5499
"
1723776666.0053158,Fri Aug 16 04:51:06 2024,"1348
","None
"
1723776725.810944,Fri Aug 16 04:52:05 2024,"1348
","5508
"
1723776786.759265,Fri Aug 16 04:53:06 2024,"1340
","5467
"
1723776846.426839,Fri Aug 16 04:54:06 2024,"1332
","None
"
1723776906.1798885,Fri Aug 16 04:55:06 2024,"1350
","5513
"
1723776965.7175674,Fri Aug 16 04:56:05 2024,"1342
","None
"
1723777026.5926204,Fri Aug 16 04:57:06 2024,"1355
","5523
"
1723777085.998718,Fri Aug 16 04:58:05 2024,"1330
","None
"
1723777146.0127783,Fri Aug 16 04:59:06 2024,"1325
","5535
"
1723777205.2996876,Fri Aug 16 05:00:05 2024,"1329
","None
"
1723777265.933923,Fri Aug 16 05:01:05 2024,"1334
","None
"
1723777326.5849087,Fri Aug 16 05:02:06 2024,"1333
","None
"
1723777386.3452387,Fri Aug 16 05:03:06 2024,"1347
","5458
"
1723777445.8748884,Fri Aug 16 05:04:05 2024,"1335
","None
"
1723777506.756472,Fri Aug 16 05:05:06 2024,"1325
","5437
"
1723777566.1521251,Fri Aug 16 05:06:06 2024,"1326
","None
"
1723777626.1766927,Fri Aug 16 05:07:06 2024,"1344
","5474
"
1723777685.4524322,Fri Aug 16 05:08:05 2024,"1332
","None
"
1723777746.0922132,Fri Aug 16 05:09:06 2024,"1332
","5469
"
1723777805.7281432,Fri Aug 16 05:10:05 2024,"1323
","None
"
1723777866.498893,Fri Aug 16 05:11:06 2024,"1350
","5419
"
1723777926.0159512,Fri Aug 16 05:12:06 2024,"1346
","None
"
1723777985.9141755,Fri Aug 16 05:13:05 2024,"1325
","5400
"
1723778046.299665,Fri Aug 16 05:14:06 2024,"1333
","None
"
1723778106.3195407,Fri Aug 16 05:15:06 2024,"1346
","5441
"
1723778165.6037107,Fri Aug 16 05:16:05 2024,"1358
","None
"
1723778225.7384143,Fri Aug 16 05:17:05 2024,"1333
","None
"
1723778286.679061,Fri Aug 16 05:18:06 2024,"1335
","5488
"
1723778346.0335016,Fri Aug 16 05:19:06 2024,"1326
","None
"
1723778406.0925987,Fri Aug 16 05:20:06 2024,"1346
","5564
"
1723778465.3248763,Fri Aug 16 05:21:05 2024,"1342
","None
"
1723778526.0088956,Fri Aug 16 05:22:06 2024,"1334
","5404
"
1723778585.6145928,Fri Aug 16 05:23:05 2024,"1336
","None
"
1723778646.4111829,Fri Aug 16 05:24:06 2024,"1305
","5426
"
1723778705.9030182,Fri Aug 16 05:25:05 2024,"1344
","None
"
1723778766.8168144,Fri Aug 16 05:26:06 2024,"1312
","5502
"
1723778826.195322,Fri Aug 16 05:27:06 2024,"1348
","None
"
1723778886.2297924,Fri Aug 16 05:28:06 2024,"1329
","5504
"
1723778945.4831707,Fri Aug 16 05:29:05 2024,"1341
","None
"
1723779006.140453,Fri Aug 16 05:30:06 2024,"1334
","5460
"
1723779065.7870805,Fri Aug 16 05:31:05 2024,"1328
","None
"
1723779126.5462875,Fri Aug 16 05:32:06 2024,"1340
","5523
"
1723779186.068413,Fri Aug 16 05:33:06 2024,"1316
","None
"
1723779245.9615932,Fri Aug 16 05:34:05 2024,"1316
","5475
"
1723779305.3710494,Fri Aug 16 05:35:05 2024,"1348
","None
"
1723779366.3660996,Fri Aug 16 05:36:06 2024,"1328
","5409
"
1723779425.6621985,Fri Aug 16 05:37:05 2024,"1339
","None
"
1723779486.7735784,Fri Aug 16 05:38:06 2024,"1331
","5471
"
1723779546.4340417,Fri Aug 16 05:39:06 2024,"1341
","None
"
1723779606.186493,Fri Aug 16 05:40:06 2024,"1350
","5397
"
1723779665.7375271,Fri Aug 16 05:41:05 2024,"1325
","None
"
1723779726.5961735,Fri Aug 16 05:42:06 2024,"1350
","5415
"
1723779786.0236914,Fri Aug 16 05:43:06 2024,"1346
","None
"
1723779846.0176888,Fri Aug 16 05:44:06 2024,"1347
","5436
"
1723779905.3101547,Fri Aug 16 05:45:05 2024,"1334
","None
"
1723779966.423313,Fri Aug 16 05:46:06 2024,"1333
","5417
"
1723780026.0973837,Fri Aug 16 05:47:06 2024,"1333
","None
"
1723780085.8371847,Fri Aug 16 05:48:05 2024,"1322
","5512
"
1723780146.3954546,Fri Aug 16 05:49:06 2024,"1347
","None
"
1723780206.2474349,Fri Aug 16 05:50:06 2024,"1325
","5476
"
1723780265.7068963,Fri Aug 16 05:51:05 2024,"1340
","5456
"
1723780326.323416,Fri Aug 16 05:52:06 2024,"1323
","None
"
1723780386.1139543,Fri Aug 16 05:53:06 2024,"1338
","5462
"
1723780445.618266,Fri Aug 16 05:54:05 2024,"1343
","None
"
1723780506.5210483,Fri Aug 16 05:55:06 2024,"1336
","5437
"
1723780565.9063964,Fri Aug 16 05:56:05 2024,"1338
","None
"
1723780625.9413588,Fri Aug 16 05:57:05 2024,"1330
","5460
"
1723780686.210862,Fri Aug 16 05:58:06 2024,"1079
","None
"
1723780745.855953,Fri Aug 16 05:59:05 2024,"1348
","5438
"
1723780806.472278,Fri Aug 16 06:00:06 2024,"1357
","None
"
1723780866.264679,Fri Aug 16 06:01:06 2024,"1333
","5533
"
1723780925.7654126,Fri Aug 16 06:02:05 2024,"1324
","None
"
1723780986.6733735,Fri Aug 16 06:03:06 2024,"1337
","5481
"
1723781046.0635157,Fri Aug 16 06:04:06 2024,"1345
","None
"
1723781106.0930579,Fri Aug 16 06:05:06 2024,"1344
","5500
"
1723781165.3541083,Fri Aug 16 06:06:05 2024,"1333
","None
"
1723781225.5096102,Fri Aug 16 06:07:05 2024,"1348
","5493
"
1723781286.1361217,Fri Aug 16 06:08:06 2024,"1324
","None
"
1723781345.9158447,Fri Aug 16 06:09:05 2024,"1355
","5484
"
1723781406.4313045,Fri Aug 16 06:10:06 2024,"1341
","None
"
1723781466.318888,Fri Aug 16 06:11:06 2024,"1328
","5466
"
1723781525.7182512,Fri Aug 16 06:12:05 2024,"1349
","None
"
1723781586.7252882,Fri Aug 16 06:13:06 2024,"1343
","5445
"
1723781646.0049117,Fri Aug 16 06:14:06 2024,"1329
","None
"
1723781705.6426525,Fri Aug 16 06:15:05 2024,"1352
","5432
"
1723781766.2835436,Fri Aug 16 06:16:06 2024,"1334
","None
"
1723781826.0461977,Fri Aug 16 06:17:06 2024,"1352
","5521
"
1723781885.5644102,Fri Aug 16 06:18:05 2024,"1355
","None
"
1723781946.4524422,Fri Aug 16 06:19:06 2024,"1344
","5399
"
1723782005.8575997,Fri Aug 16 06:20:05 2024,"1342
","None
"
1723782066.8603616,Fri Aug 16 06:21:06 2024,"1355
","5502
"
1723782126.1353927,Fri Aug 16 06:22:06 2024,"1345
","None
"
1723782185.7802284,Fri Aug 16 06:23:05 2024,"1351
","5493
"
1723782246.4203644,Fri Aug 16 06:24:06 2024,"1364
","None
"
1723782306.1889937,Fri Aug 16 06:25:06 2024,"1342
","5424
"
1723782365.718468,Fri Aug 16 06:26:05 2024,"1331
","None
"
1723782426.5981045,Fri Aug 16 06:27:06 2024,"1341
","5413
"
1723782485.9855795,Fri Aug 16 06:28:05 2024,"1328
","None
"
1723782546.013941,Fri Aug 16 06:29:06 2024,"1330
","5521
"
1723782605.2741194,Fri Aug 16 06:30:05 2024,"1341
","None
"
1723782665.9241343,Fri Aug 16 06:31:05 2024,"1354
","5466
"
1723782726.5413501,Fri Aug 16 06:32:06 2024,"1330
","None
"
1723782786.3323271,Fri Aug 16 06:33:06 2024,"1352
","5462
"
1723782845.832741,Fri Aug 16 06:34:05 2024,"1342
","None
"
1723782906.7412028,Fri Aug 16 06:35:06 2024,"1354
","5467
"
1723782966.124101,Fri Aug 16 06:36:06 2024,"1335
","None
"
1723783026.1607015,Fri Aug 16 06:37:06 2024,"1338
","5495
"
1723783085.4279273,Fri Aug 16 06:38:05 2024,"1100
","None
"
1723783146.0856097,Fri Aug 16 06:39:06 2024,"1339
","5469
"
1723783205.6920252,Fri Aug 16 06:40:05 2024,"1339
","None
"
1723783266.4952128,Fri Aug 16 06:41:06 2024,"1340
","5472
"
1723783325.9685218,Fri Aug 16 06:42:05 2024,"1329
","None
"
1723783385.9140131,Fri Aug 16 06:43:05 2024,"1345
","5460
"
1723783446.2553484,Fri Aug 16 06:44:06 2024,"1333
","None
"
1723783506.324144,Fri Aug 16 06:45:06 2024,"1339
","5408
"
1723783566.052615,Fri Aug 16 06:46:06 2024,"1332
","None
"
1723783625.7427526,Fri Aug 16 06:47:05 2024,"1330
","5429
"
1723783686.326129,Fri Aug 16 06:48:06 2024,"1343
","None
"
1723783746.1550498,Fri Aug 16 06:49:06 2024,"1330
","5447
"
1723783805.6293008,Fri Aug 16 06:50:05 2024,"1339
","5458
"
1723783866.2546759,Fri Aug 16 06:51:06 2024,"1344
","None
"
1723783926.0289495,Fri Aug 16 06:52:06 2024,"1348
","5476
"
1723783985.5430462,Fri Aug 16 06:53:05 2024,"1337
","None
"
1723784046.4391491,Fri Aug 16 06:54:06 2024,"1323
","5481
"
1723784105.8247058,Fri Aug 16 06:55:05 2024,"1331
","None
"
1723784166.8493612,Fri Aug 16 06:56:06 2024,"1335
","5482
"
1723784226.1165094,Fri Aug 16 06:57:06 2024,"1350
","None
"
1723784285.775163,Fri Aug 16 06:58:05 2024,"1341
","5467
"
1723784346.4055753,Fri Aug 16 06:59:06 2024,"1333
","None
"
1723784406.1863456,Fri Aug 16 07:00:06 2024,"1326
","5417
"
1723784465.6967027,Fri Aug 16 07:01:05 2024,"1341
","None
"
1723784526.5977569,Fri Aug 16 07:02:06 2024,"1345
","5447
"
1723784585.9747438,Fri Aug 16 07:03:05 2024,"1332
","None
"
1723784646.020442,Fri Aug 16 07:04:06 2024,"1346
","5462
"
1723784705.264104,Fri Aug 16 07:05:05 2024,"1342
","None
"
1723784765.9342957,Fri Aug 16 07:06:05 2024,"1339
","5404
"
1723784826.5385058,Fri Aug 16 07:07:06 2024,"1345
","None
"
1723784886.3427546,Fri Aug 16 07:08:06 2024,"1332
","5565
"
1723784945.817572,Fri Aug 16 07:09:05 2024,"1339
","None
"
1723785006.7522023,Fri Aug 16 07:10:06 2024,"1331
","5420
"
1723785066.098583,Fri Aug 16 07:11:06 2024,"1357
","None
"
1723785126.1707878,Fri Aug 16 07:12:06 2024,"1317
","5434
"
1723785185.876545,Fri Aug 16 07:13:05 2024,"1333
","None
"
1723785246.5856528,Fri Aug 16 07:14:06 2024,"1353
","5538
"
1723785306.158986,Fri Aug 16 07:15:06 2024,"1344
","None
"
1723785365.99876,Fri Aug 16 07:16:05 2024,"1350
","5531
"
1723785425.463245,Fri Aug 16 07:17:05 2024,"1331
","None
"
1723785486.0938392,Fri Aug 16 07:18:06 2024,"1323
","None
"
1723785545.872888,Fri Aug 16 07:19:05 2024,"1345
","5336
"
1723785606.3788419,Fri Aug 16 07:20:06 2024,"1348
","None
"
1723785666.2880666,Fri Aug 16 07:21:06 2024,"1328
","5478
"
1723785725.668302,Fri Aug 16 07:22:05 2024,"1345
","None
"
1723785786.6965244,Fri Aug 16 07:23:06 2024,"1338
","5421
"
1723785845.9496782,Fri Aug 16 07:24:05 2024,"1340
","None
"
1723785905.6207376,Fri Aug 16 07:25:05 2024,"1362
","5369
"
1723785966.2338486,Fri Aug 16 07:26:06 2024,"1347
","None
"
1723786026.0316298,Fri Aug 16 07:27:06 2024,"1343
","5484
"
1723786085.534627,Fri Aug 16 07:28:05 2024,"1336
","None
"
1723786146.4400632,Fri Aug 16 07:29:06 2024,"1317
","5394
"
1723786205.837283,Fri Aug 16 07:30:05 2024,"1326
","None
"
1723786265.8569467,Fri Aug 16 07:31:05 2024,"1327
","5477
"
1723786326.1198153,Fri Aug 16 07:32:06 2024,"1332
","None
"
1723786385.7709079,Fri Aug 16 07:33:05 2024,"1352
","5510
"
1723786446.3971424,Fri Aug 16 07:34:06 2024,"1361
","None
"
1723786506.1840615,Fri Aug 16 07:35:06 2024,"1347
","5509
"
1723786565.7062428,Fri Aug 16 07:36:05 2024,"1336
","None
"
1723786626.5943513,Fri Aug 16 07:37:06 2024,"1339
","5437
"
1723786685.9862685,Fri Aug 16 07:38:05 2024,"1337
","None
"
1723786746.5094554,Fri Aug 16 07:39:06 2024,"1347
","5491
"
1723786805.768407,Fri Aug 16 07:40:05 2024,"1338
","None
"
1723786865.4378986,Fri Aug 16 07:41:05 2024,"1327
","5496
"
1723786926.035677,Fri Aug 16 07:42:06 2024,"1334
","None
"
1723786985.848377,Fri Aug 16 07:43:05 2024,"1351
","5398
"
1723787046.3161712,Fri Aug 16 07:44:06 2024,"1348
","None
"
1723787106.2622297,Fri Aug 16 07:45:06 2024,"1334
","5403
"
1723787165.6170878,Fri Aug 16 07:46:05 2024,"1340
","None
"
1723787226.6734142,Fri Aug 16 07:47:06 2024,"1348
","5408
"
1723787286.395186,Fri Aug 16 07:48:06 2024,"1327
","None
"
1723787346.0923388,Fri Aug 16 07:49:06 2024,"1329
","5487
"
1723787405.6801083,Fri Aug 16 07:50:05 2024,"1340
","None
"
1723787466.5009727,Fri Aug 16 07:51:06 2024,"1334
","5430
"
1723787525.9533036,Fri Aug 16 07:52:05 2024,"1337
","None
"
1723787585.919865,Fri Aug 16 07:53:05 2024,"1323
","5398
"
1723787646.2508605,Fri Aug 16 07:54:06 2024,"1350
","None
"
1723787706.3295827,Fri Aug 16 07:55:06 2024,"1357
","5443
"
1723787766.0455813,Fri Aug 16 07:56:06 2024,"1335
","None
"
1723787825.7489464,Fri Aug 16 07:57:05 2024,"1338
","5395
"
1723787886.3175333,Fri Aug 16 07:58:06 2024,"1352
","None
"
1723787946.1562288,Fri Aug 16 07:59:06 2024,"1341
","5514
"
1723788005.6180952,Fri Aug 16 08:00:05 2024,"1331
","None
"
1723788066.2554533,Fri Aug 16 08:01:06 2024,"1333
","None
"
1723788126.0237803,Fri Aug 16 08:02:06 2024,"1343
","5457
"
1723788185.5366032,Fri Aug 16 08:03:05 2024,"1337
","None
"
1723788246.430146,Fri Aug 16 08:04:06 2024,"1333
","5457
"
1723788305.8321104,Fri Aug 16 08:05:05 2024,"1306
","None
"
1723788366.8393874,Fri Aug 16 08:06:06 2024,"1330
","5472
"
1723788426.1097505,Fri Aug 16 08:07:06 2024,"1335
","None
"
1723788485.7607875,Fri Aug 16 08:08:05 2024,"1317
","5474
"
1723788546.3879468,Fri Aug 16 08:09:06 2024,"1330
","None
"
1723788606.1713552,Fri Aug 16 08:10:06 2024,"1321
","5514
"
1723788665.680022,Fri Aug 16 08:11:05 2024,"1335
","None
"
1723788726.5793858,Fri Aug 16 08:12:06 2024,"1346
","5474
"
1723788785.9591424,Fri Aug 16 08:13:05 2024,"1348
","None
"
1723788846.9860256,Fri Aug 16 08:14:06 2024,"1334
","5490
"
1723788905.2586777,Fri Aug 16 08:15:05 2024,"1338
","None
"
1723788965.911812,Fri Aug 16 08:16:05 2024,"1336
","5469
"
1723789026.5409431,Fri Aug 16 08:17:06 2024,"1320
","None
"
1723789086.3137827,Fri Aug 16 08:18:06 2024,"1342
","5388
"
1723789145.8345551,Fri Aug 16 08:19:05 2024,"1347
","None
"
1723789206.7250087,Fri Aug 16 08:20:06 2024,"1344
","5460
"
1723789266.1104944,Fri Aug 16 08:21:06 2024,"1331
","None
"
1723789326.1432772,Fri Aug 16 08:22:06 2024,"1340
","5477
"
1723789385.4104521,Fri Aug 16 08:23:05 2024,"1320
","None
"
1723789446.0623455,Fri Aug 16 08:24:06 2024,"1308
","5471
"
1723789505.697567,Fri Aug 16 08:25:05 2024,"1330
","None
"
1723789566.4598505,Fri Aug 16 08:26:06 2024,"1372
","5487
"
1723789625.996223,Fri Aug 16 08:27:05 2024,"1323
","None
"
1723789685.8745134,Fri Aug 16 08:28:05 2024,"1332
","5471
"
1723789746.2744553,Fri Aug 16 08:29:06 2024,"1348
","None
"
1723789806.2810025,Fri Aug 16 08:30:06 2024,"1342
","5506
"
1723789865.5602238,Fri Aug 16 08:31:05 2024,"1345
","None
"
1723789926.2027686,Fri Aug 16 08:32:06 2024,"1346
","None
"
1723789985.8516195,Fri Aug 16 08:33:05 2024,"1328
","None
"
1723790046.6052835,Fri Aug 16 08:34:06 2024,"1352
","5520
"
1723790106.1236184,Fri Aug 16 08:35:06 2024,"1330
","None
"
1723790166.0231516,Fri Aug 16 08:36:06 2024,"1353
","5521
"
1723790225.430221,Fri Aug 16 08:37:05 2024,"1316
","None
"
1723790286.4329631,Fri Aug 16 08:38:06 2024,"1342
","5513
"
1723790345.7163126,Fri Aug 16 08:39:05 2024,"1339
","None
"
1723790406.3551252,Fri Aug 16 08:40:06 2024,"1345
","5441
"
1723790465.9849076,Fri Aug 16 08:41:05 2024,"1339
","None
"
1723790525.7649078,Fri Aug 16 08:42:05 2024,"1349
","5443
"
1723790586.2706273,Fri Aug 16 08:43:06 2024,"1356
","None
"
1723790646.1720204,Fri Aug 16 08:44:06 2024,"1347
","5403
"
1723790705.5611377,Fri Aug 16 08:45:05 2024,"1315
","None
"
1723790766.5814574,Fri Aug 16 08:46:06 2024,"1364
","5466
"
1723790825.8522856,Fri Aug 16 08:47:05 2024,"1335
","None
"
1723790886.495612,Fri Aug 16 08:48:06 2024,"1328
","5409
"
1723790946.1312225,Fri Aug 16 08:49:06 2024,"1353
","None
"
1723791005.9153066,Fri Aug 16 08:50:05 2024,"1342
","5525
"
1723791066.4173799,Fri Aug 16 08:51:06 2024,"1323
","None
"
1723791126.3251014,Fri Aug 16 08:52:06 2024,"1326
","5411
"
1723791185.7082827,Fri Aug 16 08:53:05 2024,"1322
","None
"
1723791246.7336957,Fri Aug 16 08:54:06 2024,"1328
","5410
"
1723791306.005213,Fri Aug 16 08:55:06 2024,"1340
","None
"
1723791365.6553526,Fri Aug 16 08:56:05 2024,"1358
","5451
"
1723791426.296369,Fri Aug 16 08:57:06 2024,"1350
","None
"
1723791486.0611567,Fri Aug 16 08:58:06 2024,"1332
","5474
"
1723791545.5915632,Fri Aug 16 08:59:05 2024,"1330
","None
"
1723791606.4684384,Fri Aug 16 09:00:06 2024,"1354
","5442
"
1723791665.8631203,Fri Aug 16 09:01:05 2024,"1341
","None
"
1723791726.8775303,Fri Aug 16 09:02:06 2024,"1338
","5522
"
1723791786.1574657,Fri Aug 16 09:03:06 2024,"1330
","None
"
1723791845.8093522,Fri Aug 16 09:04:05 2024,"1318
","None
"
1723791906.4430904,Fri Aug 16 09:05:06 2024,"1337
","None
"
1723791966.2161124,Fri Aug 16 09:06:06 2024,"1344
","5411
"
1723792025.7375908,Fri Aug 16 09:07:05 2024,"1342
","None
"
1723792086.6302612,Fri Aug 16 09:08:06 2024,"1365
","5369
"
1723792146.032022,Fri Aug 16 09:09:06 2024,"1326
","None
"
1723792206.0517888,Fri Aug 16 09:10:06 2024,"1328
","5564
"
1723792265.3323772,Fri Aug 16 09:11:05 2024,"1362
","None
"
1723792325.9670186,Fri Aug 16 09:12:05 2024,"1333
","5502
"
1723792386.6051385,Fri Aug 16 09:13:06 2024,"1335
","None
"
1723792446.3785295,Fri Aug 16 09:14:06 2024,"1330
","5467
"
1723792505.9020982,Fri Aug 16 09:15:05 2024,"1326
","None
"
1723792566.7916646,Fri Aug 16 09:16:06 2024,"1327
","5467
"
1723792626.1972175,Fri Aug 16 09:17:06 2024,"1323
","None
"
1723792686.2091908,Fri Aug 16 09:18:06 2024,"1319
","5468
"
1723792745.477876,Fri Aug 16 09:19:05 2024,"1350
","None
"
1723792806.1253946,Fri Aug 16 09:20:06 2024,"1361
","5524
"
1723792865.7705042,Fri Aug 16 09:21:05 2024,"1342
","None
"
1723792926.5373776,Fri Aug 16 09:22:06 2024,"1329
","5536
"
1723792986.0579326,Fri Aug 16 09:23:06 2024,"1324
","None
"
1723793045.9584248,Fri Aug 16 09:24:05 2024,"1343
","5456
"
1723793106.333505,Fri Aug 16 09:25:06 2024,"1352
","None
"
1723793166.3682747,Fri Aug 16 09:26:06 2024,"1337
","5491
"
1723793225.625184,Fri Aug 16 09:27:05 2024,"1330
","None
"
1723793286.2758117,Fri Aug 16 09:28:06 2024,"1338
","5472
"
1723793345.9128902,Fri Aug 16 09:29:05 2024,"1328
","None
"
1723793406.6834161,Fri Aug 16 09:30:06 2024,"1347
","5449
"
1723793466.1989796,Fri Aug 16 09:31:06 2024,"1334
","None
"
1723793526.099515,Fri Aug 16 09:32:06 2024,"1339
","5393
"
1723793585.4901965,Fri Aug 16 09:33:05 2024,"1330
","None
"
1723793646.507995,Fri Aug 16 09:34:06 2024,"1345
","5437
"
1723793705.7603223,Fri Aug 16 09:35:05 2024,"1344
","None
"
1723793766.420463,Fri Aug 16 09:36:06 2024,"1334
","5498
"
1723793826.0519688,Fri Aug 16 09:37:06 2024,"1336
","None
"
1723793885.8391526,Fri Aug 16 09:38:05 2024,"1345
","5494
"
1723793946.3274558,Fri Aug 16 09:39:06 2024,"1344
","None
"
1723794006.2499325,Fri Aug 16 09:40:06 2024,"1341
","5456
"
1723794065.6161737,Fri Aug 16 09:41:05 2024,"1346
","None
"
1723794126.6592028,Fri Aug 16 09:42:06 2024,"1338
","5480
"
1723794185.8961847,Fri Aug 16 09:43:05 2024,"1320
","None
"
1723794246.575778,Fri Aug 16 09:44:06 2024,"1333
","5546
"
1723794306.170281,Fri Aug 16 09:45:06 2024,"1322
","None
"
1723794365.9914682,Fri Aug 16 09:46:05 2024,"1337
","5449
"
1723794425.4669201,Fri Aug 16 09:47:05 2024,"1365
","None
"
1723794486.39785,Fri Aug 16 09:48:06 2024,"1332
","5433
"
1723794545.743638,Fri Aug 16 09:49:05 2024,"1350
","None
"
1723794606.8060238,Fri Aug 16 09:50:06 2024,"1336
","5412
"
1723794666.5203123,Fri Aug 16 09:51:06 2024,"1344
","None
"
1723794726.223118,Fri Aug 16 09:52:06 2024,"1337
","5455
"
1723794785.80319,Fri Aug 16 09:53:05 2024,"1334
","None
"
